<<<<<<< HEAD
Date,N-ary_interactions_reports,All_interactions_after_spoke_expansion,All_interaction_reports,Binary_interaction_reports
2021-04-05,37358,1139413,741983,704625
2021-04-06,37361,1139425,741990,704629
2021-04-07,37367,1139479,742036,704669
2021-04-08,37377,1139571,742075,704698
2021-04-09,37384,1139691,742100,704716
2021-04-10,37385,1139694,742101,704716
2021-04-12,37387,1139699,742103,704716
2021-04-13,37391,1139710,742109,704718
2021-04-14,37393,1139755,742122,704729
2021-04-15,37395,1140434,742745,705350
2021-04-16,37404,1140695,742767,705363
2021-04-19,37413,1140760,742792,705379
2021-04-20,37431,1140935,742829,705398
2021-04-21,37432,1140945,742838,705406
2021-04-22,37433,1141176,742860,705427
2021-04-23,37440,1141448,742882,705442
2021-04-26,37441,1141467,742891,705450
2021-04-27,37448,1141497,742905,705457
2021-04-28,37461,1142216,742932,705471
2021-04-29,37467,1142231,742941,705474
2021-04-30,37473,1142264,742960,705487
2021-05-01,37475,1142497,742962,705487
2021-05-03,37484,1142530,742986,705502
2021-05-04,37488,1142558,743009,705521
2021-05-05,37490,1142574,743023,705533
2021-05-06,37492,1142599,743046,705554
2021-05-07,37493,1142629,743065,705572
2021-05-09,37493,1142634,743070,705577
2021-05-10,37503,1142659,743081,705578
2021-05-11,37508,1142683,743100,705592
2021-05-12,37512,1142736,743141,705629
2021-05-13,37515,1142787,743156,705641
2021-05-14,37524,1143018,743190,705666
2021-05-18,37530,1143045,743209,705679
2021-05-19,37541,1143131,743226,705685
2021-05-20,37541,1143141,743236,705695
2021-05-21,37556,1143604,743258,705702
2021-05-25,37559,1143776,743279,705720
2021-05-26,37565,1143951,743293,705728
2021-05-27,37567,1143972,743311,705744
2021-05-28,37568,1144002,743338,705770
2021-06-01,37568,1144010,743346,705778
2021-06-02,37587,1144426,743370,705783
2021-06-03,37589,1144520,743387,705798
2021-06-04,37597,1144677,743403,705806
2021-06-06,37599,1144684,743405,705806
2021-06-07,37611,1144737,743430,705819
2021-06-08,37619,1145151,743446,705827
2021-06-09,37623,1145216,743460,705837
2021-06-10,37627,1145461,743469,705842
2021-06-11,37633,1145525,743482,705849
2021-06-14,37633,1145530,743487,705854
2021-06-15,37644,1145645,743524,705880
2021-06-16,37650,1145824,743555,705905
2021-06-17,37662,1145905,743614,705952
2021-06-18,37664,1145959,743664,706000
2021-06-20,37665,1145964,743668,706003
2021-06-21,37667,1146003,743688,706021
2021-06-22,37667,1146006,743691,706024
2021-06-23,37669,1146071,743710,706041
2021-06-24,37684,1146135,743746,706062
2021-06-25,37686,1146177,743751,706065
2021-06-26,37692,1146201,743767,706075
2021-06-27,37692,1146203,743769,706077
2021-06-28,37696,1146228,743788,706092
2021-06-29,37699,1146297,743801,706102
2021-06-30,37699,1146315,743819,706120
2021-07-01,37704,1146374,743847,706143
2021-07-02,37704,1146380,743853,706149
2021-07-03,37705,1146382,743854,706149
2021-07-05,37707,1146399,743869,706162
2021-07-06,37713,1146425,743885,706172
2021-07-07,37718,1146542,743910,706192
2021-07-08,37720,1146553,743917,706197
2021-07-09,37723,1146629,743937,706214
2021-07-10,37728,1146652,743945,706217
2021-07-12,37728,1146661,743954,706226
2021-07-13,37730,1146672,743963,706233
2021-07-14,37742,1146908,744002,706260
2021-07-15,37774,1147496,744061,706287
2021-07-16,37787,1147567,744102,706315
2021-07-19,37794,1147648,744149,706355
2021-07-20,37797,1147682,744171,706374
2021-07-21,37800,1147817,744252,706452
2021-07-22,37806,1148789,744279,706473
2021-07-23,37813,1148916,744293,706480
2021-07-24,37814,1148932,744294,706480
2021-07-26,37822,1150277,744317,706495
2021-07-27,37825,1150561,744353,706528
2021-07-28,37841,1151813,744380,706539
2021-07-29,37852,1151977,744511,706659
2021-07-30,37854,1152042,744566,706712
2021-08-02,37860,1152081,744591,706731
2021-08-03,37860,1152090,744600,706740
2021-08-04,37863,1152121,744622,706759
2021-08-05,37876,1152919,744665,706789
2021-08-06,37879,1152939,744681,706802
2021-08-09,37883,1152975,744692,706809
2021-08-10,37888,1152995,744705,706817
2021-08-11,37888,1152999,744709,706821
2021-08-12,37890,1153018,744726,706836
2021-08-13,37895,1153032,744733,706838
2021-08-16,37899,1153045,744740,706841
2021-08-17,37904,1153134,744759,706855
2021-08-18,37915,1153168,744782,706867
2021-08-19,37916,1153174,744787,706871
2021-08-20,37916,1153177,744790,706874
2021-08-21,37916,1153181,744794,706878
2021-08-23,37919,1153192,744802,706883
2021-08-24,37929,1153467,744823,706894
2021-08-25,37944,1153946,744845,706901
2021-08-26,37946,1153953,744849,706903
2021-08-27,37948,1153966,744858,706910
2021-08-29,37955,1154258,744865,706910
2021-08-30,37955,1154262,744869,706914
2021-08-31,37959,1154395,744877,706918
2021-09-01,37960,1154420,744901,706941
2021-09-02,37961,1154473,744904,706943
2021-09-03,37964,1155010,744913,706949
2021-09-04,37965,1155019,744914,706949
2021-09-05,37969,1155101,744918,706949
2021-09-06,37973,1155123,744929,706956
2021-09-07,37976,1155188,744937,706961
2021-09-08,37979,1155455,744958,706979
2021-09-09,37982,1155471,744971,706989
2021-09-10,37983,1155498,744987,707004
2021-09-11,37983,1155500,744989,707006
2021-09-12,37985,1155517,745002,707017
2021-09-13,37985,1155523,745008,707023
2021-09-14,37987,1155548,745031,707044
2021-09-15,37988,1155556,745034,707046
2021-09-16,37992,1155814,745065,707073
2021-09-17,37995,1155875,745068,707073
2021-09-20,38011,1156065,745112,707101
2021-09-21,38022,1156118,745133,707111
2021-09-22,38024,1156130,745143,707119
2021-09-23,38027,1156152,745162,707135
2021-09-24,38027,1156153,745163,707136
2021-09-27,38034,1156221,745185,707151
2021-09-28,38040,1156555,745217,707177
2021-09-29,38041,1156579,745240,707199
2021-09-30,38045,1156642,745267,707222
2021-10-01,38047,1156648,745271,707224
2021-10-04,38050,1157016,745287,707237
2021-10-05,38050,1157023,745294,707244
2021-10-06,38055,1157211,745304,707249
2021-10-07,38057,1157217,745308,707251
2021-10-08,38059,1157732,745310,707251
2021-10-11,38072,1157784,745344,707272
2021-10-12,38077,1157807,745362,707285
2021-10-13,38079,1157909,745373,707294
2021-10-14,38085,1157979,745400,707315
2021-10-15,38086,1157993,745413,707327
2021-10-18,38094,1158018,745423,707329
2021-10-19,38095,1158020,745424,707329
2021-10-21,38104,1158051,745444,707340
2021-10-22,38106,1159211,745453,707347
2021-10-25,38108,1159271,745470,707362
2021-10-26,38118,1159937,745497,707379
2021-10-27,38126,1159995,745516,707390
2021-10-28,38269,1161376,745694,707425
2021-10-29,38273,1161566,745760,707487
2021-11-01,38276,1161579,745770,707494
2021-11-02,38276,1161582,745773,707497
2021-11-03,38276,1161599,745790,707514
2021-11-04,38278,1161636,745814,707536
2021-11-05,38278,1161662,745840,707562
2021-11-06,38278,1161663,745841,707563
2021-11-08,38282,1161713,745879,707597
2021-11-09,38284,1161761,745907,707623
2021-11-10,38285,1161778,745923,707638
2021-11-11,38287,1161783,745926,707639
2021-11-12,38290,1161799,745935,707645
2021-11-15,38294,1161829,745952,707658
2021-11-16,38294,1161841,745964,707670
2021-11-17,38294,1161849,745972,707678
2021-11-18,38295,1161856,745978,707683
2021-11-19,38299,1161928,746004,707705
2021-11-20,38299,1161933,746009,707710
2021-11-22,38311,1162199,746036,707725
2021-11-23,38327,1162358,746071,707744
2021-11-24,38342,1162638,746093,707751
2021-11-25,38357,1164254,746115,707758
2021-11-26,38357,1164256,746117,707760
2021-11-29,38360,1164272,746130,707770
2021-11-30,38360,1164274,746132,707772
2021-12-01,38361,1164281,746138,707777
2021-12-02,38669,1171094,746455,707786
2021-12-06,38676,1171632,746477,707801
2021-12-07,38678,1171656,746499,707821
2021-12-08,38682,1171696,746517,707835
2021-12-10,38682,1171699,746520,707838
2021-12-14,38684,1171880,746530,707846
2021-12-15,38687,1171975,746542,707855
2021-12-16,38691,1172272,746556,707865
2021-12-17,38695,1172280,746560,707865
2021-12-20,38695,1172282,746562,707867
2021-12-21,38697,1172298,746576,707879
2021-12-22,38697,1172304,746582,707885
2021-12-23,38697,1172306,746584,707887
2021-12-29,38699,1172325,746586,707887
2021-12-30,38704,1172615,746599,707895
2021-12-31,38705,1172724,746607,707902
2022-01-03,38707,1172899,746632,707925
2022-01-04,38714,1172944,746645,707931
2022-01-05,38714,1172948,746649,707935
2022-01-06,38718,1173567,746680,707962
2022-01-08,38719,1173569,746681,707962
2022-01-10,38721,1173580,746690,707969
2022-01-11,38721,1173595,746705,707984
2022-01-12,38724,1173616,746723,707999
2022-01-13,38761,1174235,746766,708005
2022-01-14,38821,1174672,746837,708016
2022-01-15,38825,1174726,746847,708022
2022-01-16,38825,1174816,746937,708112
2022-01-17,38877,1178490,746992,708115
2022-01-18,38884,1179206,747031,708147
2022-01-19,38895,1179452,747065,708170
2022-01-20,38949,1182649,747136,708187
2022-01-21,38955,1182668,747149,708194
2022-01-22,38967,1182695,747164,708197
2022-01-23,38991,1182746,747191,708200
2022-01-24,39002,1182783,747217,708215
2022-01-25,39002,1182789,747223,708221
2022-01-26,39005,1182852,747228,708223
2022-01-27,39007,1182890,747259,708252
2022-01-31,39008,1182902,747269,708261
2022-02-01,39010,1182940,747305,708295
2022-02-02,39010,1182946,747311,708301
2022-02-03,39016,1182991,747343,708327
2022-02-04,39024,1183020,747356,708332
2022-02-05,39024,1183034,747370,708346
2022-02-07,39032,1183063,747389,708357
2022-02-08,39033,1183151,747424,708391
2022-02-09,39037,1183176,747435,708398
2022-02-10,39039,1183198,747455,708416
2022-02-14,39048,1183264,747489,708441
2022-02-15,39049,1183276,747500,708451
2022-02-17,39049,1183278,747502,708453
2022-02-18,39063,1183318,747518,708455
2022-02-23,39064,1183321,747520,708456
2022-02-24,39067,1183334,747527,708460
2022-02-25,39067,1183335,747528,708461
2022-02-28,39069,1183341,747532,708463
2022-03-01,39073,1183666,747538,708465
2022-03-02,39078,1183704,747561,708483
2022-03-03,39079,1183723,747579,708500
2022-03-04,39083,1183752,747598,708515
2022-03-06,39083,1183754,747600,708517
2022-03-07,39086,1183769,747609,708523
2022-03-08,39091,1183795,747627,708536
2022-03-09,39094,1183820,747648,708554
2022-03-10,39100,1183843,747660,708560
2022-03-11,39100,1183848,747665,708565
2022-03-15,39100,1183849,747666,708566
2022-03-18,39101,1183861,747676,708575
2022-03-21,39101,1183871,747686,708585
2022-03-22,39117,1183930,747717,708600
2022-03-23,39118,1183934,747720,708602
2022-03-24,39119,1183939,747722,708603
2022-03-25,39123,1183956,747730,708607
2022-03-30,39126,1183969,747735,708609
2022-04-04,39128,1184004,747737,708609
2022-04-05,39130,1184010,747741,708611
2022-04-07,39133,1184026,747750,708617
2022-04-19,39133,1184027,747751,708618
2022-04-20,39133,1184039,747763,708630
2022-04-21,39135,1184058,747770,708635
2022-04-22,39137,1184065,747775,708638
2022-04-25,39137,1184074,747784,708647
2022-04-26,39138,1184084,747793,708655
2022-04-27,39142,1184108,747813,708671
2022-05-06,39145,1184119,747819,708674
2022-05-09,39148,1184131,747822,708674
2022-05-10,39149,1184135,747825,708676
2022-05-16,39150,1184139,747826,708676
2022-05-18,39162,1184425,747840,708678
2022-05-19,39162,1184426,747841,708679
2022-05-20,39196,1185482,747875,708679
2022-05-21,39213,1186712,747892,708679
2022-05-22,39228,1188505,747907,708679
2022-05-23,39230,1188744,747909,708679
2022-05-24,39245,1189797,747932,708687
2022-05-25,39262,1190639,747953,708691
2022-05-26,39270,1190669,747969,708699
2022-05-27,39270,1190670,747970,708700
2022-05-30,39273,1190695,747973,708700
2022-05-31,39273,1190713,747991,708718
2022-06-01,39274,1190752,748029,708755
2022-06-02,39274,1190769,748046,708772
2022-06-03,39277,1190886,748050,708773
2022-06-04,39280,1190910,748071,708791
2022-06-05,39280,1190912,748073,708793
2022-06-06,39281,1191041,748100,708819
2022-06-07,39289,1192034,748109,708820
2022-06-08,39292,1192045,748117,708825
2022-06-09,39292,1192059,748131,708839
2022-06-10,39298,1192904,748148,708850
2022-06-13,39298,1192906,748150,708852
2022-06-14,39304,1192927,748165,708861
2022-06-15,39305,1192944,748179,708874
2022-06-16,39305,1192946,748181,708876
2022-06-17,39305,1192956,748191,708886
2022-06-22,39306,1192963,748197,708891
2022-06-23,39310,1193153,748202,708892
2022-06-24,39353,1193567,748261,708908
2022-06-25,39395,1193890,748312,708917
2022-06-27,39395,1193891,748313,708918
2022-06-28,39398,1193903,748319,708921
2022-06-30,39400,1193926,748331,708931
2022-07-01,39400,1193929,748334,708934
2022-07-03,39400,1193934,748339,708939
2022-07-04,39400,1193935,748340,708940
2022-07-05,39400,1193945,748350,708950
2022-07-06,39400,1193952,748357,708957
2022-07-09,39403,1193964,748366,708963
2022-07-12,39404,1194907,748371,708967
2022-07-13,39404,1194909,748373,708969
2022-07-14,39405,1196001,748374,708969
2022-07-16,39405,1196003,748376,708971
2022-07-17,39405,1196004,748377,708972
2022-07-18,39406,1196008,748379,708973
2022-07-19,39406,1196012,748383,708977
2022-07-20,39406,1196015,748386,708980
2022-07-26,39406,1196017,748388,708982
2022-07-27,39406,1196023,748394,708988
2022-07-28,39407,1196027,748396,708989
2022-07-29,39407,1196028,748397,708990
2022-07-31,39415,1196053,748414,708999
2022-08-01,39420,1196070,748426,709006
2022-08-05,39420,1196071,748427,709007
2022-08-07,39443,1196144,748477,709034
2022-08-08,39443,1196145,748478,709035
2022-08-09,39443,1196151,748484,709041
2022-08-10,39451,1196176,748501,709050
2022-08-18,39452,1196178,748502,709050
2022-08-20,39452,1196179,748503,709051
2022-08-21,39452,1196180,748504,709052
2022-08-22,39452,1196243,748567,709115
2022-08-23,39452,1196388,748712,709260
2022-08-24,39452,1196443,748767,709315
2022-08-25,39452,1196474,748798,709346
2022-08-26,39452,1196515,748839,709387
2022-08-29,39453,1196525,748847,709394
2022-08-31,39453,1196528,748850,709397
2022-09-05,39453,1196529,748851,709398
2022-09-06,39453,1196538,748860,709407
2022-09-07,39453,1196539,748861,709408
2022-09-11,39470,1196907,748878,709408
2022-09-12,39484,1197251,748892,709408
2022-09-15,39484,1197252,748893,709409
2022-09-23,39484,1197253,748894,709410
2022-09-25,39484,1197254,748895,709411
2022-09-27,39484,1197255,748896,709412
2022-09-30,39484,1197540,749181,709697
2022-10-02,39484,1197541,749182,709698
2022-10-03,39484,1197545,749186,709702
2022-10-05,39487,1197726,749197,709710
2022-10-06,39487,1197727,749198,709711
2022-10-07,39490,1197756,749215,709725
2022-10-10,39490,1197758,749217,709727
2022-10-11,39490,1197759,749218,709728
2022-10-12,39494,1197771,749225,709731
2022-10-13,39522,1198242,749255,709733
2022-10-14,39523,1198253,749265,709742
2022-10-19,39524,1198348,749286,709762
2022-10-20,39533,1200167,751085,711552
2022-10-21,39533,1200169,751087,711554
2022-10-25,39533,1200180,751098,711565
2022-10-26,39535,1200193,751105,711570
2022-10-27,39541,1200260,751159,711618
2022-10-28,39541,1200288,751187,711646
2022-10-31,39541,1200289,751188,711647
2022-11-01,39542,1200334,751232,711690
2022-11-02,39542,1200355,751253,711711
2022-11-03,39542,1200365,751263,711721
2022-11-04,39543,1200398,751295,711752
2022-11-07,39543,1224201,775098,735555
2022-11-08,39543,1251367,802264,762721
2022-11-09,39543,1251370,802267,762724
2022-11-10,39544,1251375,802271,762727
2022-11-11,39544,1251377,802273,762729
2022-11-14,39547,1251412,802280,762733
2022-11-15,39552,1251448,802308,762756
2022-11-16,39552,1251455,802315,762763
2022-11-17,39552,1251463,802323,762771
2022-11-24,39553,1251469,802328,762775
2022-11-25,39553,1251474,802333,762780
2022-11-28,39553,1251479,802338,762785
2022-11-29,39554,1251485,802340,762786
2022-11-30,39559,1251508,802348,762789
2022-12-01,39559,1251510,802350,762791
2022-12-02,39559,1251513,802353,762794
2022-12-06,39560,1251517,802356,762796
2022-12-08,39561,1251521,802357,762796
2022-12-12,39561,1251524,802360,762799
2022-12-13,39561,1251529,802365,762804
2022-12-14,39561,1251533,802369,762808
2022-12-15,39562,1251546,802378,762816
2022-12-16,39562,1251548,802380,762818
2022-12-20,39562,1251552,802384,762822
2022-12-21,39562,1251554,802386,762824
2022-12-24,39562,1251555,802387,762825
2023-01-01,39562,1251562,802394,762832
2023-01-02,39563,1251635,802396,762833
2023-01-03,39563,1251641,802402,762839
2023-01-04,39564,1251645,802405,762841
2023-01-05,39564,1251648,802408,762844
2023-01-06,39564,1251650,802410,762846
2023-01-07,39564,1251654,802414,762850
2023-01-08,39564,1251666,802426,762862
2023-01-09,39576,1251700,802448,762872
2023-01-10,39588,1251733,802469,762881
2023-01-11,39590,1251741,802475,762885
2023-01-12,39593,1251757,802483,762890
2023-01-13,39593,1251760,802486,762893
2023-01-15,39593,1251767,802493,762900
2023-01-16,39598,1251857,802508,762910
2023-01-17,39600,1251882,802522,762922
2023-01-18,39610,1251963,802536,762926
2023-01-19,39623,1252166,802549,762926
