Date,N-ary_interactions_reports,All_interactions_after_spoke_expansion,All_interaction_reports,Binary_interaction_reports
2023-09-24,40359,1290595,806186,765827
2023-09-25,40359,1290597,806188,765829
2023-09-26,40362,1290661,806197,765835
2023-09-28,40363,1291117,806198,765835
2023-09-29,40365,1291129,806205,765840
2023-10-01,40365,1291131,806207,765842
2023-10-02,40367,1291144,806218,765851
2023-10-03,40371,1291169,806232,765861
2023-10-04,40371,1291170,806233,765862
2023-10-05,40375,1291188,806241,765866
2023-10-06,40375,1291193,806246,765871
2023-10-07,40375,1291195,806248,765873
2023-10-09,40375,1291202,806255,765880
2023-10-10,40375,1291203,806256,765881
2023-10-11,40377,1291210,806261,765884
2023-10-12,40377,1291223,806274,765897
2023-10-13,40378,1291233,806283,765905
2023-10-15,40378,1291234,806284,765906
2023-10-16,40379,1291254,806287,765908
2023-10-17,40381,1291270,806300,765919
2023-10-18,40381,1291271,806301,765920
2023-10-19,40382,1291277,806306,765924
2023-10-20,40385,1291291,806316,765931
2023-10-23,40385,1291299,806324,765939
2023-10-24,40391,1291371,806372,765981
2023-10-25,40391,1291372,806373,765982
2023-10-26,40391,1291377,806378,765987
2023-10-27,40394,1291391,806389,765995
2023-10-28,40395,1291397,806393,765998
2023-10-30,40400,1291409,806398,765998
2023-10-31,40407,1291440,806421,766014
2023-11-02,40407,1291443,806424,766017
2023-11-03,40407,1291451,806432,766025
2023-11-06,40407,1291459,806440,766033
2023-11-07,40407,1291463,806444,766037
2023-11-08,40408,1291507,806487,766079
2023-11-10,40412,1291517,806491,766079
2023-11-13,40414,1291523,806493,766079
2023-11-14,40415,1291545,806495,766080
2023-11-15,40421,1291574,806516,766095
2023-11-16,40421,1291579,806521,766100
2023-11-20,40422,1291583,806524,766102
2023-11-21,40422,1291587,806528,766106
2023-11-24,40422,1292570,807511,767089
2023-11-28,40426,1292618,807530,767104
2023-11-29,40428,1292625,807533,767105
2023-11-30,40428,1293043,807951,767523
2023-12-01,40430,1293051,807957,767527
2023-12-05,40431,1293066,807971,767540
2023-12-06,40433,1293079,807982,767549
2023-12-07,40491,1293672,808048,767557
2023-12-08,40499,1293833,808056,767557
2023-12-10,40508,1293936,808066,767558
2023-12-11,40526,1294631,808094,767568
2023-12-12,40526,1294633,808096,767570
2023-12-15,40526,1294658,808121,767595
2023-12-16,40526,1294685,808148,767622
2023-12-17,40537,1297165,808159,767622
2023-12-19,40538,1297168,808161,767623
2023-12-20,40538,1297169,808162,767624
2024-01-02,40539,1297172,808163,767624
2024-01-03,40543,1297602,808167,767624
2024-01-04,40543,1297611,808176,767633
2024-01-05,40546,1297635,808197,767651
2024-01-08,40550,1297816,808205,767655
2024-01-09,40551,1297822,808209,767658
2024-01-10,40553,1297863,808223,767670
2024-01-11,40553,1297865,808225,767672
2024-01-16,40555,1297869,808227,767672
2024-01-17,40556,1297875,808231,767675
2024-01-18,40565,1297940,808245,767680
2024-01-19,40565,1297946,808251,767686
2024-01-22,40569,1297992,808280,767711
2024-01-23,40584,1298083,808317,767733
2024-01-25,40584,1298103,808337,767753
2024-01-26,40585,1298109,808338,767753
2024-01-28,40587,1298383,808347,767760
2024-01-30,40589,1298391,808353,767764
2024-01-31,40606,1298493,808382,767776
2024-02-01,40607,1298519,808407,767800
2024-02-02,40613,1298615,808425,767812
2024-02-05,40614,1298617,808426,767812
2024-02-06,40623,1298910,808447,767824
2024-02-07,40630,1299452,808454,767824
2024-02-08,40645,1299824,808492,767847
2024-02-09,40674,1300354,808538,767864
2024-02-10,40696,1300539,808561,767865
2024-02-11,40771,1301549,808650,767879
2024-02-12,40797,1303630,808685,767888
2024-02-13,40886,1305122,808790,767904
2024-02-14,40945,1307460,808855,767910
2024-02-15,41023,1309991,808945,767922
2024-02-16,41055,1311284,808979,767924
2024-02-17,41121,1312538,809056,767935
2024-02-18,41163,1313408,809108,767945
2024-02-19,41214,1314583,809169,767955
2024-02-20,41292,1316166,809256,767964
2024-02-21,41366,1317949,809333,767967
2024-02-22,41438,1319915,809420,767982
2024-02-23,41504,1322396,809495,767991
2024-02-24,41539,1323239,809541,768002
2024-02-25,41560,1323962,809563,768003
2024-02-26,41588,1325933,809601,768013
2024-02-27,41672,1327812,809711,768039
2024-02-28,41734,1330026,809785,768051
2024-02-29,41739,1330101,809790,768051
2024-03-01,41739,1330105,809794,768055
2024-03-04,41739,1330106,809795,768056
2024-03-05,41743,1330126,809805,768062
2024-03-08,41743,1330127,809806,768063
2024-03-09,41746,1331443,809813,768067
2024-03-10,41746,1331447,809817,768071
2024-03-11,41746,1331449,809819,768073
2024-03-14,41746,1331450,809820,768074
2024-03-15,41747,1331763,809821,768074
2024-03-18,41748,1331788,809825,768077
2024-03-20,41752,1331858,809833,768081
2024-03-21,41779,1333207,809861,768082
2024-03-22,41786,1333442,809871,768085
2024-03-23,41786,1333444,809873,768087
2024-03-24,41786,1333445,809874,768088
2024-03-25,41804,1333820,809906,768102
2024-03-26,41837,1334606,809941,768104
2024-03-27,41872,1335554,809979,768107
2024-03-28,41898,1336368,810005,768107
2024-03-29,41900,1336449,810007,768107
2024-03-30,41904,1336507,810011,768107
2024-03-31,41909,1336541,810016,768107
2024-04-01,41910,1336561,810018,768108
2024-04-02,41926,1336760,810037,768111
2024-04-03,41980,1337507,810214,768234
2024-04-04,42026,1339264,810309,768283
2024-04-05,42061,1340157,810355,768294
2024-04-06,42096,1340897,810396,768300
2024-04-07,42157,1341568,810467,768310
2024-04-08,42233,1343490,810559,768326
2024-04-09,42308,1345478,810637,768329
2024-04-10,42395,1346763,810732,768337
2024-04-11,42446,1347334,810790,768344
2024-04-12,42513,1352699,815250,772737
2024-04-13,42532,1352868,815287,772755
2024-04-14,42555,1353104,815326,772771
2024-04-15,42647,1366851,828603,785956
2024-04-16,42719,1367385,828748,786029
2024-04-17,42795,1367961,828901,786106
2024-04-18,42879,1368484,829068,786189
2024-04-19,42966,1369203,829217,786251
2024-04-20,43018,1369565,829313,786295
2024-04-21,43067,1369933,829385,786318
2024-04-22,43167,1370665,829537,786370
2024-04-23,43295,1371852,829731,786436
2024-04-24,43391,1373384,829853,786462
2024-04-25,43516,1374835,830009,786493
2024-04-26,43672,1376459,830208,786536
2024-04-27,43712,1376926,830259,786547
2024-04-28,43795,1377715,830358,786563
2024-04-29,43924,1379053,830512,786588
2024-04-30,44069,1381091,830670,786601
2024-05-01,44182,1382409,830811,786629
2024-05-02,44204,1382785,830842,786638
2024-05-03,44206,1382818,830847,786641
2024-05-05,44206,1382838,830867,786661
2024-05-06,44210,1382893,830883,786673
2024-05-07,44212,1382911,830897,786685
2024-05-08,44212,1382926,830912,786700
2024-05-09,44212,1382956,830942,786730
2024-05-10,51852,1498183,839799,787947
2024-05-11,51852,1498191,839807,787955
2024-05-12,51852,1498210,839826,787974
2024-05-13,55963,1568185,844649,788686
2024-05-14,56727,1578706,845496,788769
2024-05-15,56748,1579019,845517,788769
2024-05-16,56748,1579033,845531,788783
2024-05-17,56748,1579034,845532,788784
2024-05-20,56749,1579045,845541,788792
2024-05-21,56750,1579057,845552,788802
2024-05-23,56756,1579481,845562,788806
2024-06-03,56758,1579489,845568,788810
2024-06-04,56758,1579515,845594,788836
2024-06-05,56759,1579521,845599,788840
2024-06-10,56761,1579539,845615,788854
2024-06-11,56762,1579548,845623,788861
2024-06-12,56762,1579549,845624,788862
2024-06-13,56763,1579557,845631,788868
2024-06-14,56763,1579568,845642,788879
2024-06-16,56763,1579570,845644,788881
2024-06-17,56767,1579593,845649,788882
2024-06-18,56767,1579597,845653,788886
2024-06-20,56767,1579599,845655,788888
2024-06-21,56768,1579605,845658,788890
2024-06-24,56771,1579623,845663,788892
2024-06-25,56773,1579648,845668,788895
2024-06-27,56774,1579681,845694,788920
2024-06-28,56774,1579682,845695,788921
2024-07-01,56774,1579739,845752,788978
2024-07-02,56777,1579758,845767,788990
2024-07-04,56779,1579869,845794,789015
2024-07-05,56784,1579885,845801,789017
2024-07-08,56784,1579899,845815,789031
2024-07-09,56792,1580043,845834,789042
2024-07-10,56797,1580218,845851,789054
2024-07-11,56800,1580429,845855,789055
2024-07-12,56810,1580971,845868,789058
2024-07-13,56815,1581174,845873,789058
2024-07-14,56822,1581303,845883,789061
2024-07-15,56824,1581325,845886,789062
2024-07-16,56828,1581615,845892,789064
2024-07-17,56845,1582186,845917,789072
2024-07-18,56854,1582497,845935,789081
2024-07-22,56878,1582885,845962,789084
2024-07-23,56896,1583364,845985,789089
2024-07-24,56921,1584321,846015,789094
2024-07-25,56944,1585029,846050,789106
2024-07-26,56974,1587810,846090,789116
2024-07-27,56985,1587967,846105,789120
2024-07-28,56997,1592573,846118,789121
2024-07-29,57040,1598770,846167,789127
2024-07-30,57071,1603749,846205,789134
2024-07-31,57094,1604411,846231,789137
2024-08-01,57104,1604773,846245,789141
2024-08-03,57122,1605254,846267,789145
2024-08-04,57126,1605486,846273,789147
2024-08-05,57138,1605618,846288,789150
2024-08-06,57175,1606339,846332,789157
2024-08-07,57194,1607003,846362,789168
2024-08-08,57223,1607483,846396,789173
2024-08-09,57250,1608263,846429,789179
2024-08-10,57303,1610835,846488,789185
2024-08-11,57319,1611866,846510,789191
2024-08-12,57338,1612481,846537,789199
2024-08-13,57365,1612892,846574,789209
2024-08-14,57395,1613794,846610,789215
2024-08-15,57440,1614907,846670,789230
2024-08-19,57479,1615998,846722,789243
2024-08-20,57525,1617115,846785,789260
2024-08-21,57575,1618195,846847,789272
2024-08-22,57638,1619318,846933,789295
2024-08-23,57718,1620620,847054,789336
2024-08-24,57801,1621764,847174,789373
2024-08-25,57884,1622710,847288,789404
2024-08-26,57955,1623654,847390,789435
2024-08-27,58078,1625310,847560,789482
2024-08-28,58169,1626424,847704,789535
2024-08-29,58285,1628115,847873,789588
2024-08-30,58359,1628957,847988,789629
2024-08-31,58482,1630076,848167,789685
2024-09-01,58580,1630749,848320,789740
2024-09-02,58677,1631386,848487,789810
2024-09-03,58742,1631725,848602,789860
2024-09-06,58742,1631726,848603,789861
2024-09-09,58743,1631773,848618,789875
2024-09-10,58755,1631834,848633,789878
2024-09-11,58759,1631859,848637,789878
2024-09-12,58759,1631869,848647,789888
2024-09-13,58759,1631870,848648,789889
2024-09-16,58760,1631879,848656,789896
2024-09-17,58763,1631945,848660,789897
2024-09-18,58763,1631955,848670,789907
2024-09-19,58764,1631964,848678,789914
2024-09-20,58769,1632001,848685,789916
2024-09-24,58776,1632037,848698,789922
2024-09-25,58790,1632297,848715,789925
2024-09-26,58804,1632484,848733,789929
2024-09-27,58810,1632503,848746,789936
2024-09-28,58815,1632606,848751,789936
2024-09-29,58824,1632884,848760,789936
2024-09-30,58830,1632917,848766,789936
2024-10-01,58846,1632971,848784,789938
2024-10-02,58849,1633002,848795,789946
2024-10-03,58852,1633044,848811,789959
2024-10-04,58855,1633057,848819,789964
2024-10-07,58855,1633060,848822,789967
2024-10-08,58855,1633061,848823,789968
2024-10-09,58861,1633090,848836,789975
2024-10-10,58863,1633098,848840,789977
2024-10-11,58863,1633103,848845,789982
2024-10-13,58865,1633132,848855,789990
2024-10-14,58868,1633150,848861,789993
2024-10-15,58871,1633174,848874,790003
2024-10-16,58877,1633776,848894,790017
2024-10-17,58881,1633828,848918,790037
2024-10-18,58884,1634415,848931,790047
2024-10-22,58886,1634426,848939,790053
2024-10-23,58897,1634502,848956,790059
2024-10-24,58908,1634568,848977,790069
2024-10-25,58911,1634578,848984,790073
2024-10-28,58918,1634689,849017,790099
2024-10-29,58918,1634690,849018,790100
2024-10-30,58922,1634778,849023,790101
2024-10-31,58926,1634905,849027,790101
2024-11-01,58934,1635004,849036,790102
2024-11-02,58936,1635093,849038,790102
2024-11-03,58936,1635095,849040,790104
2024-11-04,58944,1635171,849049,790105
2024-11-05,58944,1635174,849052,790108
2024-11-06,58944,1635176,849054,790110
2024-11-07,58947,1635187,849060,790113
2024-11-08,58949,1635195,849066,790117
2024-11-09,58949,1635199,849070,790121
2024-11-11,58963,1637396,849086,790123
2024-11-12,58973,1639119,849096,790123
2024-11-13,58983,1639647,849107,790124
2024-11-15,58983,1639650,849110,790127
2024-11-18,58983,1639660,849120,790137
2024-11-19,58983,1639663,849123,790140
2024-11-20,58984,1639676,849135,790151
2024-11-21,58989,1639737,849141,790152
2024-11-22,58995,1639825,849151,790156
2024-11-24,58995,1639829,849155,790160
2024-11-25,58996,1639839,849156,790160
2024-11-26,58999,1639947,849162,790163
2024-11-27,59003,1639971,849166,790163
2024-11-28,59012,1640764,849176,790164
2024-11-29,59019,1640932,849183,790164
2024-12-02,59024,1640953,849188,790164
2024-12-03,59034,1641069,849200,790166
2024-12-04,59038,1641082,849208,790170
2024-12-05,59049,1641211,849221,790172
2024-12-06,59059,1641296,849232,790173
2024-12-07,59079,1641599,849253,790174
2024-12-08,59085,1641665,849259,790174
2024-12-09,59099,1641956,849273,790174
2024-12-10,59127,1642478,849302,790175
2024-12-11,59141,1642639,849319,790178
2024-12-12,59150,1642760,849332,790182
2024-12-13,59153,1642783,849336,790183
2024-12-14,59165,1642931,849351,790186
2024-12-15,59181,1643232,849368,790187
2024-12-16,59196,1643733,849387,790191
2024-12-17,59212,1644000,849404,790192
2024-12-18,59234,1644355,849429,790195
2024-12-19,59246,1644675,849442,790196
2024-12-20,59265,1645139,849462,790197
2024-12-22,59300,1645610,849499,790199
2024-12-23,59321,1645987,849520,790199
2024-12-24,59338,1646457,849538,790200
2024-12-25,59354,1646760,849555,790201
2024-12-26,59361,1647172,849564,790203
2024-12-27,59400,1647838,849606,790206
2024-12-28,59419,1648048,849626,790207
2024-12-29,59455,1649151,849667,790212
2024-12-30,59501,1649911,849718,790217
2024-12-31,59523,1650268,849742,790219
2025-01-01,59580,1651383,849802,790222
2025-01-02,59618,1652276,849842,790224
2025-01-03,59685,1653531,849915,790230
2025-01-04,59699,1653907,849930,790231
2025-01-05,59751,1655144,849988,790237
2025-01-06,59808,1656004,850049,790241
2025-01-07,59870,1657155,850116,790246
2025-01-08,59918,1658473,850169,790251
2025-01-09,59999,1659920,850256,790257
2025-01-10,60066,1661317,850329,790263
2025-01-11,60090,1661623,850354,790264
2025-01-12,60132,1662396,850402,790270
2025-01-13,60166,1663116,850438,790272
2025-01-14,60223,1664287,850501,790278
2025-01-15,60270,1664965,850553,790283
2025-01-16,60318,1665866,850603,790285
2025-01-17,60390,1666803,850678,790288
2025-01-19,60438,1667565,850727,790289
2025-01-20,60494,1668948,850791,790297
2025-01-21,60540,1669775,850842,790302
2025-01-22,60594,1670914,850897,790303
2025-01-23,60637,1671638,850946,790309
2025-01-24,60723,1672792,851038,790315
2025-01-25,60793,1673764,851108,790315
2025-01-26,60862,1674863,851183,790321
2025-01-27,60918,1676589,851241,790323
2025-01-28,60960,1677419,851290,790330
2025-01-29,60965,1677465,851295,790330
2025-01-30,60965,1677474,851304,790339
2025-01-31,60966,1677487,851316,790350
2025-02-02,60966,1677489,851318,790352
2025-02-03,60966,1677493,851322,790356
2025-02-04,60966,1677496,851325,790359
2025-02-05,60967,1677653,851336,790369
2025-02-06,60967,1677654,851337,790370
2025-02-07,60967,1677655,851338,790371
2025-02-11,60968,1677661,851341,790373
2025-02-12,60971,1677699,851345,790374
2025-02-13,60971,1677700,851346,790375
2025-02-14,60971,1677701,851347,790376
2025-02-15,60972,1677705,851348,790376
2025-02-17,60973,1677720,851357,790384
2025-02-18,60973,1677730,851367,790394
2025-02-24,60992,1678449,851403,790411
2025-02-25,61078,1682846,851490,790412
2025-02-26,61166,1687653,851584,790418
2025-02-27,61288,1694363,851710,790422
2025-02-28,61312,1697067,851738,790426
2025-03-01,61338,1698031,851769,790431
2025-03-03,61338,1698108,851846,790508
2025-03-04,61338,1698113,851851,790513
2025-03-05,61339,1699978,851853,790514
2025-03-06,61346,1700015,851871,790525
2025-03-07,61346,1700016,851872,790526
2025-03-09,61348,1700222,851874,790526
2025-03-10,61349,1700490,851875,790526
2025-03-11,61349,1700492,851877,790528
2025-03-12,61349,1700517,851902,790553
2025-03-13,61349,1700521,851906,790557
2025-03-17,61349,1705284,856669,795320
2025-03-18,61349,1707060,858445,797096
2025-03-19,61349,1707236,858621,797272
2025-03-20,61349,1707298,858683,797334
2025-03-23,61349,1707315,858700,797351
2025-03-25,61356,1707713,858708,797352
2025-03-26,61360,1707747,858716,797356
2025-03-27,61360,1707751,858720,797360
2025-03-28,61366,1707768,858727,797361
2025-03-31,61370,1707785,858739,797369
2025-04-03,61370,1707794,858748,797378
2025-04-07,61374,1707863,858761,797387
2025-04-08,61375,1707866,858763,797388
2025-04-09,61375,1707867,858764,797389
2025-04-11,61375,1707869,858766,797391
2025-04-14,61375,1707871,858768,797393
2025-04-15,61377,1708900,858772,797395
2025-04-16,61377,1708902,858774,797397
2025-04-24,61377,1708906,858778,797401
2025-04-28,61377,1708915,858787,797410
2025-04-30,61385,1709607,858795,797410
2025-05-06,61385,1709623,858811,797426
2025-05-07,61387,1709715,858813,797426
2025-05-08,61387,1709717,858815,797428
2025-05-09,61387,1709720,858818,797431
2025-05-13,61387,1709721,858819,797432
