Date,N-ary_interactions_reports,All_interactions_after_spoke_expansion,All_interaction_reports,Binary_interaction_reports
2022-07-14,39496,1196665,748440,708944
2022-07-16,39496,1196667,748442,708946
2022-07-17,39496,1196668,748443,708947
2022-07-18,39497,1196672,748445,708948
2022-07-19,39497,1196676,748449,708952
2022-07-20,39497,1196679,748452,708955
2022-07-26,39497,1196681,748454,708957
2022-07-27,39497,1196687,748460,708963
2022-07-28,39498,1196691,748462,708964
2022-07-29,39498,1196692,748463,708965
2022-07-31,39506,1196717,748480,708974
2022-08-01,39511,1196734,748492,708981
2022-08-05,39511,1196735,748493,708982
2022-08-07,39534,1196808,748543,709009
2022-08-08,39534,1196809,748544,709010
2022-08-09,39534,1196815,748550,709016
2022-08-10,39542,1196840,748567,709025
2022-08-18,39543,1196842,748568,709025
2022-08-20,39543,1196843,748569,709026
2022-08-21,39543,1196844,748570,709027
2022-08-22,39543,1196907,748633,709090
2022-08-23,39543,1197052,748778,709235
2022-08-24,39543,1197107,748833,709290
2022-08-25,39543,1197138,748864,709321
2022-08-26,39543,1197179,748905,709362
2022-08-29,39544,1197189,748913,709369
2022-08-31,39544,1197192,748916,709372
2022-09-05,39544,1197193,748917,709373
2022-09-06,39544,1197202,748926,709382
2022-09-07,39544,1197203,748927,709383
2022-09-11,39561,1197571,748944,709383
2022-09-12,39575,1197915,748958,709383
2022-09-14,39576,1197917,748959,709383
2022-09-15,39576,1197918,748960,709384
2022-09-20,39577,1197922,748963,709386
2022-09-22,39580,1197930,748966,709386
2022-09-23,39580,1197931,748967,709387
2022-09-25,39580,1197932,748968,709388
2022-09-27,39580,1197933,748969,709389
2022-09-30,39580,1198218,749254,709674
2022-10-02,39580,1198219,749255,709675
2022-10-03,39580,1198223,749259,709679
2022-10-05,39583,1198404,749270,709687
2022-10-06,39583,1198406,749272,709689
2022-10-07,39586,1198435,749289,709703
2022-10-10,39586,1198437,749291,709705
2022-10-11,39586,1198438,749292,709706
2022-10-12,39590,1198450,749299,709709
2022-10-13,39618,1198921,749329,709711
2022-10-14,39619,1198932,749339,709720
2022-10-19,39620,1199027,749360,709740
2022-10-20,39629,1200846,751159,711530
2022-10-21,39629,1200848,751161,711532
2022-10-25,39629,1200859,751172,711543
2022-10-26,39631,1200872,751179,711548
2022-10-27,39637,1200939,751233,711596
2022-10-28,39637,1200967,751261,711624
2022-10-31,39637,1200968,751262,711625
2022-11-01,39638,1201013,751306,711668
2022-11-02,39638,1201034,751327,711689
2022-11-03,39638,1201044,751337,711699
2022-11-04,39639,1201077,751369,711730
2022-11-07,39639,1224880,775172,735533
2022-11-08,39639,1252046,802338,762699
2022-11-09,39639,1252049,802341,762702
2022-11-10,39640,1252054,802345,762705
2022-11-11,39640,1252056,802347,762707
2022-11-14,39643,1252091,802354,762711
2022-11-15,39648,1252127,802382,762734
2022-11-16,39648,1252134,802389,762741
2022-11-17,39648,1252144,802399,762751
2022-11-18,39648,1252161,802416,762768
2022-11-22,39648,1252166,802421,762773
2022-11-24,39649,1252173,802427,762778
2022-11-25,39649,1252178,802432,762783
2022-11-28,39649,1252183,802437,762788
2022-11-29,39650,1252189,802439,762789
2022-11-30,39655,1252212,802447,762792
2022-12-01,39655,1252214,802449,762794
2022-12-02,39655,1252217,802452,762797
2022-12-06,39656,1252221,802455,762799
2022-12-08,39657,1252225,802456,762799
2022-12-12,39657,1252228,802459,762802
2022-12-13,39657,1252233,802464,762807
2022-12-14,39657,1252237,802468,762811
2022-12-15,39658,1252250,802477,762819
2022-12-16,39658,1252252,802479,762821
2022-12-20,39658,1252256,802483,762825
2022-12-21,39658,1252258,802485,762827
2022-12-24,39658,1252259,802486,762828
2023-01-01,39658,1252266,802493,762835
2023-01-02,39659,1252339,802495,762836
2023-01-03,39659,1252345,802501,762842
2023-01-04,39660,1252349,802504,762844
2023-01-05,39660,1252352,802507,762847
2023-01-06,39660,1252354,802509,762849
2023-01-07,39660,1252358,802513,762853
2023-01-08,39660,1252370,802525,762865
2023-01-09,39672,1252404,802547,762875
2023-01-10,39684,1252437,802568,762884
2023-01-11,39686,1252445,802574,762888
2023-01-12,39689,1252461,802582,762893
2023-01-13,39689,1252464,802585,762896
2023-01-15,39689,1252471,802592,762903
2023-01-16,39694,1252561,802607,762913
2023-01-17,39696,1252586,802621,762925
2023-01-18,39706,1252667,802635,762929
2023-01-19,39719,1252870,802648,762929
2023-01-20,39724,1252893,802666,762942
2023-01-21,39724,1252894,802667,762943
2023-01-23,39724,1252896,802669,762945
2023-01-24,39757,1252966,802706,762949
2023-01-25,39757,1252967,802707,762950
2023-01-26,39758,1252970,802708,762950
2023-01-27,39759,1253241,802978,763219
2023-01-31,39762,1253265,802995,763233
2023-02-01,39767,1253840,803010,763243
2023-02-02,39771,1253948,803113,763342
2023-02-03,39773,1254061,803222,763449
2023-02-04,39773,1254064,803225,763452
2023-02-06,39774,1254144,803304,763530
2023-02-07,39776,1258126,803372,763596
2023-02-08,39778,1261556,803510,763732
2023-02-09,39778,1261694,803648,763870
2023-02-14,39778,1261696,803650,763872
2023-02-15,39780,1262331,803652,763872
2023-02-16,39780,1262670,803991,764211
2023-02-17,39780,1262671,803992,764212
2023-02-20,39785,1263174,804009,764224
2023-02-21,39786,1263789,804012,764226
2023-02-22,39793,1264074,804024,764231
2023-02-23,39805,1264103,804038,764233
2023-02-24,39811,1264136,804051,764240
2023-02-27,39811,1264143,804058,764247
2023-02-28,39814,1264155,804062,764248
2023-03-01,39815,1264159,804065,764250
2023-03-02,39818,1265064,804068,764250
2023-03-03,39820,1266188,804071,764251
2023-03-05,39820,1266189,804072,764252
2023-03-06,39827,1266248,804084,764257
2023-03-08,39827,1266254,804090,764263
2023-03-09,39829,1266293,804127,764298
2023-03-10,39832,1266387,804218,764386
2023-03-11,39833,1266392,804222,764389
2023-03-12,39833,1266393,804223,764390
2023-03-13,39833,1266398,804228,764395
2023-03-14,39835,1266403,804231,764396
2023-03-15,39835,1266408,804236,764401
2023-03-16,39842,1266572,804254,764412
2023-03-17,39846,1266604,804260,764414
2023-03-18,39858,1267264,804272,764414
2023-03-20,39858,1267270,804278,764420
2023-03-21,39858,1267275,804283,764425
2023-03-22,39860,1267281,804287,764427
2023-03-23,39862,1267306,804310,764448
2023-03-24,39866,1267640,804318,764452
2023-03-26,39867,1267643,804320,764453
2023-03-27,39869,1267650,804325,764456
2023-03-28,39871,1267859,804339,764468
2023-03-29,39872,1267895,804351,764479
2023-03-30,39873,1267933,804366,764493
2023-03-31,39874,1267946,804378,764504
2023-04-03,39874,1267948,804380,764506
2023-04-04,39874,1267957,804389,764515
2023-04-05,39874,1267958,804390,764516
2023-04-06,39874,1267961,804393,764519
2023-04-09,39884,1269205,804403,764519
2023-04-10,39897,1272149,804416,764519
2023-04-11,39900,1272561,804428,764528
2023-04-12,39900,1273056,804923,765023
2023-04-13,39906,1273165,804941,765035
2023-04-14,39906,1273166,804942,765036
2023-04-18,39906,1273171,804947,765041
2023-04-21,39908,1273260,804949,765041
2023-04-27,39909,1273271,804959,765050
2023-04-28,39923,1273306,804980,765057
2023-04-29,39929,1273320,804988,765059
2023-04-30,39932,1273327,804992,765060
2023-05-02,39941,1273375,805031,765090
2023-05-03,39941,1273439,805095,765154
2023-05-04,39941,1273472,805128,765187
2023-05-05,39941,1273484,805140,765199
2023-05-08,39941,1273488,805144,765203
2023-05-09,39941,1273492,805148,765207
2023-05-11,39944,1273626,805155,765211
2023-05-12,39944,1273629,805158,765214
2023-05-14,39944,1273631,805160,765216
2023-05-15,39944,1273638,805167,765223
2023-05-16,39944,1273661,805190,765246
2023-05-17,39948,1273679,805199,765251
2023-05-18,39952,1273690,805203,765251
2023-05-19,39954,1273704,805213,765259
2023-05-20,39954,1273706,805215,765261
2023-05-22,39961,1273732,805227,765266
2023-05-23,39989,1273899,805262,765273
2023-05-24,40001,1273953,805280,765279
2023-05-25,40001,1273955,805282,765281
2023-05-26,40005,1273970,805293,765288
2023-05-29,40006,1273978,805300,765294
2023-05-30,40006,1273979,805301,765295
2023-05-31,40011,1273997,805310,765299
2023-06-02,40011,1273999,805312,765301
2023-06-05,40012,1274027,805338,765326
2023-06-06,40030,1274162,805364,765334
2023-06-07,40035,1274205,805372,765337
2023-06-08,40041,1274272,805380,765339
2023-06-09,40042,1274278,805384,765342
2023-06-12,40051,1275163,805400,765349
2023-06-13,40056,1275185,805412,765356
2023-06-14,40060,1275232,805430,765370
2023-06-15,40060,1275235,805433,765373
2023-06-16,40065,1275324,805438,765373
2023-06-20,40067,1275354,805443,765376
2023-06-21,40071,1275416,805460,765389
2023-06-22,40072,1275513,805463,765391
2023-06-23,40072,1275518,805468,765396
2023-06-26,40072,1275520,805470,765398
2023-06-27,40075,1275540,805487,765412
2023-06-28,40075,1275542,805489,765414
2023-06-29,40075,1275545,805492,765417
2023-07-03,40075,1275561,805508,765433
2023-07-04,40076,1275566,805512,765436
2023-07-05,40077,1275572,805516,765439
2023-07-10,40080,1275594,805522,765442
2023-07-11,40094,1275803,805542,765448
2023-07-12,40101,1275864,805560,765459
2023-07-13,40101,1275874,805570,765469
2023-07-14,40102,1275888,805583,765481
2023-07-18,40102,1275889,805584,765482
2023-07-19,40104,1275898,805589,765485
2023-07-20,40104,1275899,805590,765486
2023-07-24,40106,1275947,805596,765490
2023-07-25,40117,1277970,805621,765504
2023-07-26,40119,1281121,805627,765508
2023-07-27,40119,1281129,805635,765516
2023-07-28,40121,1281142,805646,765525
2023-07-31,40124,1281149,805650,765526
2023-08-01,40124,1281153,805654,765530
2023-08-02,40127,1281163,805661,765534
2023-08-03,40139,1281610,805675,765536
2023-08-04,40140,1281619,805683,765543
2023-08-09,40141,1281830,805688,765547
2023-08-10,40143,1281856,805698,765555
2023-08-14,40145,1281888,805714,765569
2023-08-15,40145,1281895,805721,765576
2023-08-16,40145,1281900,805726,765581
2023-08-17,40145,1281909,805735,765590
2023-09-01,40155,1282307,805748,765593
2023-09-03,40157,1282462,805750,765593
2023-09-04,40169,1283255,805763,765594
2023-09-05,40182,1284156,805783,765601
2023-09-06,40182,1284159,805786,765604
2023-09-07,40198,1284469,805811,765613
2023-09-08,40205,1285537,805821,765616
2023-09-11,40213,1285572,805845,765632
2023-09-12,40218,1285596,805859,765641
2023-09-13,40220,1285626,805863,765643
2023-09-14,40223,1285652,805879,765656
2023-09-15,40227,1285667,805887,765660
2023-09-17,40227,1285670,805890,765663
2023-09-18,40227,1285683,805903,765676
2023-09-19,40227,1285693,805913,765686
2023-09-20,40227,1285700,805920,765693
2023-09-21,40228,1285706,805924,765696
2023-09-22,40228,1285710,805928,765700
2023-09-24,40228,1285712,805930,765702
2023-09-25,40228,1285714,805932,765704
2023-09-26,40231,1285778,805941,765710
2023-09-28,40232,1286234,805942,765710
2023-09-29,40234,1286246,805949,765715
2023-10-01,40234,1286248,805951,765717
2023-10-02,40236,1286261,805962,765726
2023-10-03,40240,1286286,805976,765736
2023-10-04,40240,1286287,805977,765737
2023-10-05,40244,1286305,805985,765741
2023-10-06,40244,1286310,805990,765746
2023-10-07,40244,1286312,805992,765748
2023-10-09,40244,1286319,805999,765755
2023-10-10,40244,1286320,806000,765756
2023-10-11,40246,1286327,806005,765759
2023-10-12,40246,1286340,806018,765772
2023-10-13,40247,1286350,806027,765780
2023-10-15,40247,1286351,806028,765781
2023-10-16,40248,1286371,806031,765783
2023-10-17,40250,1286387,806044,765794
2023-10-18,40250,1286388,806045,765795
2023-10-19,40251,1286394,806050,765799
2023-10-20,40254,1286408,806060,765806
2023-10-23,40254,1286416,806068,765814
2023-10-24,40260,1286488,806116,765856
2023-10-25,40260,1286489,806117,765857
2023-10-26,40260,1286494,806122,765862
2023-10-27,40263,1286508,806133,765870
2023-10-28,40264,1286514,806137,765873
2023-10-30,40269,1286526,806142,765873
2023-10-31,40276,1286557,806165,765889
2023-11-02,40276,1286560,806168,765892
2023-11-03,40276,1286568,806176,765900
2023-11-06,40276,1286576,806184,765908
2023-11-07,40276,1286580,806188,765912
2023-11-08,40277,1286624,806231,765954
2023-11-10,40281,1286634,806235,765954
2023-11-13,40283,1286640,806237,765954
2023-11-14,40284,1286662,806239,765955
2023-11-15,40290,1286691,806260,765970
2023-11-16,40290,1286696,806265,765975
2023-11-20,40291,1286700,806268,765977
2023-11-21,40291,1286704,806272,765981
2023-11-24,40291,1287687,807255,766964
2023-11-28,40295,1287735,807274,766979
2023-11-29,40297,1287742,807277,766980
2023-11-30,40297,1288160,807695,767398
2023-12-01,40299,1288168,807701,767402
2023-12-05,40300,1288183,807715,767415
2023-12-06,40302,1288196,807726,767424
2023-12-07,40360,1288789,807792,767432
2023-12-08,40368,1288950,807800,767432
2023-12-10,40377,1289053,807810,767433
2023-12-11,40395,1289748,807838,767443
2023-12-12,40395,1289750,807840,767445
2023-12-15,40395,1289775,807865,767470
2023-12-16,40395,1289802,807892,767497
2023-12-17,40406,1292282,807903,767497
2023-12-19,40407,1292285,807905,767498
2023-12-20,40407,1292286,807906,767499
2024-01-02,40408,1292289,807907,767499
2024-01-03,40412,1292719,807911,767499
2024-01-04,40412,1292728,807920,767508
2024-01-05,40415,1292752,807941,767526
2024-01-08,40419,1292933,807949,767530
2024-01-09,40420,1292939,807953,767533
2024-01-10,40422,1292980,807967,767545
2024-01-11,40422,1292982,807969,767547
2024-01-16,40424,1292986,807971,767547
2024-01-17,40425,1292992,807975,767550
2024-01-18,40434,1293057,807989,767555
2024-01-19,40434,1293063,807995,767561
2024-01-22,40438,1293109,808024,767586
2024-01-23,40453,1293200,808061,767608
2024-01-25,40453,1293220,808081,767628
2024-01-26,40454,1293226,808082,767628
2024-01-28,40456,1293500,808091,767635
2024-01-30,40458,1293508,808097,767639
2024-01-31,40475,1293610,808126,767651
2024-02-01,40476,1293636,808151,767675
2024-02-02,40482,1293732,808169,767687
2024-02-05,40483,1293734,808170,767687
2024-02-06,40492,1294027,808191,767699
2024-02-07,40499,1294569,808198,767699
2024-02-08,40513,1294928,808235,767722
2024-02-09,40538,1295381,808269,767731
2024-02-10,40560,1295566,808292,767732
2024-02-11,40635,1296576,808381,767746
2024-02-12,40661,1298657,808416,767755
2024-02-13,40750,1300149,808521,767771
2024-02-14,40809,1302487,808586,767777
2024-02-15,40887,1305018,808676,767789
2024-02-16,40919,1306311,808710,767791
2024-02-17,40985,1307565,808787,767802
2024-02-18,41027,1308435,808839,767812
2024-02-19,41078,1309610,808900,767822
2024-02-20,41156,1311193,808987,767831
2024-02-21,41230,1312976,809064,767834
2024-02-22,41302,1314942,809151,767849
2024-02-23,41368,1317423,809226,767858
2024-02-24,41403,1318266,809272,767869
2024-02-25,41424,1318989,809294,767870
2024-02-26,41452,1320960,809332,767880
2024-02-27,41536,1322839,809442,767906
2024-02-28,41598,1325053,809516,767918
2024-02-29,41603,1325128,809521,767918
2024-03-01,41603,1325132,809525,767922
2024-03-04,41603,1325133,809526,767923
2024-03-05,41607,1325153,809536,767929
2024-03-08,41607,1325154,809537,767930
2024-03-09,41607,1325155,809538,767931
2024-03-10,41607,1325156,809539,767932
2024-03-11,41607,1325158,809541,767934
2024-03-14,41607,1325159,809542,767935
2024-03-18,41608,1325181,809543,767935
2024-03-20,41612,1325250,809550,767938
2024-03-21,41639,1326598,809577,767938
2024-03-22,41646,1326832,809586,767940
2024-03-23,41646,1326834,809588,767942
2024-03-24,41646,1326835,809589,767943
2024-03-25,41664,1327206,809617,767953
2024-03-26,41697,1327992,809652,767955
2024-03-27,41732,1328940,809690,767958
2024-03-28,41758,1329754,809716,767958
2024-03-29,41760,1329835,809718,767958
2024-03-30,41764,1329893,809722,767958
2024-03-31,41769,1329927,809727,767958
2024-04-01,41770,1329947,809729,767959
2024-04-02,41786,1330146,809748,767962
2024-04-03,41839,1330769,809815,767976
2024-04-04,41885,1332477,809861,767976
2024-04-05,41920,1333370,809907,767987
2024-04-06,41955,1334110,809948,767993
2024-04-07,42016,1334781,810019,768003
2024-04-08,42092,1336703,810111,768019
2024-04-09,42167,1338691,810189,768022
2024-04-10,42254,1339976,810284,768030
2024-04-11,42305,1340547,810342,768037
2024-04-12,42372,1345912,814802,772430
2024-04-13,42391,1346081,814839,772448
2024-04-14,42414,1346317,814878,772464
2024-04-15,42506,1360064,828155,785649
2024-04-16,42578,1360598,828300,785722
2024-04-17,42650,1361158,828443,785793
2024-04-18,42728,1361661,828599,785871
2024-04-19,42815,1362380,828748,785933
2024-04-20,42867,1362742,828844,785977
2024-04-21,42916,1363110,828916,786000
2024-04-22,43015,1363839,829067,786052
2024-04-23,43143,1365026,829261,786118
2024-04-24,43238,1366511,829382,786144
2024-04-25,43363,1367962,829538,786175
2024-04-26,43519,1369586,829737,786218
2024-04-27,43559,1370053,829788,786229
2024-04-28,43642,1370842,829887,786245
2024-04-29,43771,1372180,830041,786270
2024-04-30,43916,1374218,830199,786283
2024-05-01,44029,1375536,830340,786311
2024-05-02,44051,1375912,830371,786320
2024-05-03,44053,1375945,830376,786323
2024-05-05,44053,1375965,830396,786343
2024-05-06,44057,1376020,830412,786355
2024-05-07,44059,1376038,830426,786367
