Date,N-ary_interactions_reports,All_interactions_after_spoke_expansion,All_interaction_reports,Binary_interaction_reports
2021-09-04,37969,1155020,744914,706945
2021-09-05,37973,1155102,744918,706945
2021-09-06,37977,1155124,744929,706952
2021-09-07,37980,1155189,744937,706957
2021-09-08,37983,1155456,744958,706975
2021-09-09,37986,1155472,744971,706985
2021-09-10,37987,1155499,744987,707000
2021-09-11,37987,1155501,744989,707002
2021-09-12,37989,1155519,745003,707014
2021-09-13,37989,1155525,745009,707020
2021-09-14,37991,1155550,745032,707041
2021-09-15,37992,1155558,745035,707043
2021-09-16,37996,1155816,745066,707070
2021-09-17,37999,1155877,745069,707070
2021-09-20,38015,1156067,745113,707098
2021-09-21,38026,1156120,745134,707108
2021-09-22,38028,1156132,745144,707116
2021-09-23,38031,1156154,745163,707132
2021-09-24,38031,1156155,745164,707133
2021-09-27,38038,1156223,745186,707148
2021-09-28,38044,1156557,745218,707174
2021-09-29,38045,1156581,745241,707196
2021-09-30,38049,1156644,745268,707219
2021-10-01,38051,1156650,745272,707221
2021-10-04,38054,1157018,745288,707234
2021-10-05,38054,1157025,745295,707241
2021-10-06,38059,1157213,745305,707246
2021-10-07,38061,1157219,745309,707248
2021-10-08,38063,1157734,745311,707248
2021-10-11,38076,1157786,745345,707269
2021-10-12,38081,1157809,745363,707282
2021-10-13,38083,1157911,745374,707291
2021-10-14,38089,1157981,745401,707312
2021-10-15,38090,1157995,745414,707324
2021-10-18,38098,1158020,745424,707326
2021-10-19,38099,1158022,745425,707326
2021-10-21,38108,1158053,745445,707337
2021-10-22,38110,1159213,745454,707344
2021-10-25,38112,1159273,745471,707359
2021-10-26,38122,1159939,745498,707376
2021-10-27,38130,1159997,745517,707387
2021-10-28,38273,1161378,745695,707422
2021-10-29,38277,1161568,745761,707484
2021-11-01,38280,1161581,745771,707491
2021-11-02,38280,1161584,745774,707494
2021-11-03,38280,1161601,745791,707511
2021-11-04,38282,1161638,745815,707533
2021-11-05,38282,1161664,745841,707559
2021-11-06,38282,1161665,745842,707560
2021-11-08,38286,1161715,745880,707594
2021-11-09,38288,1161763,745908,707620
2021-11-10,38289,1161780,745924,707635
2021-11-11,38291,1161785,745927,707636
2021-11-12,38294,1161801,745936,707642
2021-11-15,38298,1161831,745953,707655
2021-11-16,38298,1161843,745965,707667
2021-11-17,38298,1161851,745973,707675
2021-11-18,38299,1161858,745979,707680
2021-11-19,38303,1161930,746005,707702
2021-11-20,38303,1161935,746010,707707
2021-11-22,38315,1162201,746037,707722
2021-11-23,38331,1162360,746072,707741
2021-11-24,38346,1162640,746094,707748
2021-11-25,38361,1164256,746116,707755
2021-11-26,38361,1164258,746118,707757
2021-11-29,38364,1164274,746131,707767
2021-11-30,38364,1164276,746133,707769
2021-12-01,38365,1164283,746139,707774
2021-12-02,38673,1171096,746456,707783
2021-12-06,38680,1171634,746478,707798
2021-12-07,38682,1171658,746500,707818
2021-12-08,38686,1171698,746518,707832
2021-12-10,38686,1171701,746521,707835
2021-12-14,38688,1171882,746531,707843
2021-12-15,38691,1171977,746543,707852
2021-12-16,38695,1172274,746557,707862
2021-12-17,38699,1172282,746561,707862
2021-12-20,38699,1172284,746563,707864
2021-12-21,38701,1172300,746577,707876
2021-12-22,38701,1172306,746583,707882
2021-12-23,38701,1172308,746585,707884
2021-12-29,38703,1172327,746587,707884
2021-12-30,38708,1172617,746600,707892
2021-12-31,38709,1172726,746608,707899
2022-01-03,38711,1172901,746633,707922
2022-01-04,38718,1172946,746646,707928
2022-01-05,38718,1172950,746650,707932
2022-01-06,38722,1173569,746681,707959
2022-01-08,38723,1173571,746682,707959
2022-01-10,38725,1173582,746691,707966
2022-01-11,38725,1173597,746706,707981
2022-01-12,38728,1173618,746724,707996
2022-01-13,38765,1174237,746767,708002
2022-01-14,38825,1174674,746838,708013
2022-01-15,38829,1174728,746848,708019
2022-01-16,38829,1174818,746938,708109
2022-01-17,38881,1178492,746993,708112
2022-01-18,38888,1179208,747032,708144
2022-01-19,38899,1179454,747066,708167
2022-01-20,38953,1182651,747137,708184
2022-01-21,38959,1182670,747150,708191
2022-01-22,38971,1182697,747165,708194
2022-01-23,38995,1182748,747192,708197
2022-01-24,39006,1182785,747218,708212
2022-01-25,39006,1182791,747224,708218
2022-01-26,39009,1182854,747229,708220
2022-01-27,39011,1182892,747260,708249
2022-01-31,39012,1182904,747270,708258
2022-02-01,39014,1182942,747306,708292
2022-02-02,39014,1182948,747312,708298
2022-02-03,39020,1182993,747344,708324
2022-02-04,39028,1183022,747357,708329
2022-02-05,39028,1183036,747371,708343
2022-02-07,39036,1183065,747390,708354
2022-02-08,39037,1183153,747425,708388
2022-02-09,39041,1183178,747436,708395
2022-02-10,39043,1183200,747456,708413
2022-02-14,39052,1183266,747490,708438
2022-02-15,39053,1183278,747501,708448
2022-02-17,39053,1183280,747503,708450
2022-02-18,39067,1183320,747519,708452
2022-02-23,39068,1183323,747521,708453
2022-02-24,39071,1183336,747528,708457
2022-02-25,39071,1183337,747529,708458
2022-02-28,39073,1183343,747533,708460
2022-03-01,39077,1183668,747539,708462
2022-03-02,39082,1183706,747562,708480
2022-03-03,39083,1183725,747580,708497
2022-03-04,39087,1183754,747599,708512
2022-03-06,39087,1183756,747601,708514
2022-03-07,39090,1183771,747610,708520
2022-03-08,39095,1183797,747628,708533
2022-03-09,39098,1183822,747649,708551
2022-03-10,39104,1183845,747661,708557
2022-03-11,39104,1183850,747666,708562
2022-03-15,39104,1183851,747667,708563
2022-03-18,39105,1183863,747677,708572
2022-03-21,39105,1183873,747687,708582
2022-03-22,39121,1183932,747718,708597
2022-03-23,39122,1183936,747721,708599
2022-03-24,39123,1183941,747723,708600
2022-03-25,39127,1183958,747731,708604
2022-03-30,39130,1183971,747736,708606
2022-04-04,39132,1184006,747738,708606
2022-04-05,39134,1184012,747742,708608
2022-04-07,39137,1184028,747751,708614
2022-04-19,39137,1184029,747752,708615
2022-04-20,39137,1184041,747764,708627
2022-04-21,39139,1184060,747771,708632
2022-04-22,39141,1184067,747776,708635
2022-04-25,39141,1184076,747785,708644
2022-04-26,39142,1184086,747794,708652
2022-04-27,39146,1184110,747814,708668
2022-05-06,39149,1184121,747820,708671
2022-05-09,39152,1184133,747823,708671
2022-05-10,39153,1184137,747826,708673
2022-05-16,39154,1184141,747827,708673
2022-05-18,39166,1184427,747841,708675
2022-05-19,39166,1184428,747842,708676
2022-05-20,39200,1185484,747876,708676
2022-05-21,39217,1186714,747893,708676
2022-05-22,39232,1188507,747908,708676
2022-05-23,39234,1188746,747910,708676
2022-05-24,39249,1189799,747933,708684
2022-05-25,39266,1190641,747954,708688
2022-05-26,39274,1190671,747970,708696
2022-05-27,39274,1190672,747971,708697
2022-05-30,39277,1190697,747974,708697
2022-05-31,39277,1190715,747992,708715
2022-06-01,39278,1190754,748030,708752
2022-06-02,39278,1190771,748047,708769
2022-06-03,39281,1190888,748051,708770
2022-06-04,39284,1190912,748072,708788
2022-06-05,39284,1190914,748074,708790
2022-06-06,39285,1191043,748101,708816
2022-06-07,39293,1192036,748110,708817
2022-06-08,39296,1192047,748118,708822
2022-06-09,39296,1192061,748132,708836
2022-06-10,39302,1192906,748149,708847
2022-06-13,39302,1192908,748151,708849
2022-06-14,39308,1192929,748166,708858
2022-06-15,39309,1192946,748180,708871
2022-06-16,39309,1192948,748182,708873
2022-06-17,39309,1192958,748192,708883
2022-06-22,39310,1192965,748198,708888
2022-06-23,39314,1193155,748203,708889
2022-06-24,39357,1193569,748262,708905
2022-06-25,39399,1193892,748313,708914
2022-06-27,39399,1193893,748314,708915
2022-06-28,39402,1193905,748320,708918
2022-06-30,39404,1193928,748332,708928
2022-07-01,39404,1193931,748335,708931
2022-07-03,39404,1193936,748340,708936
2022-07-04,39404,1193937,748341,708937
2022-07-05,39404,1193947,748351,708947
2022-07-06,39429,1194261,748387,708958
2022-07-07,39466,1194630,748429,708963
2022-07-08,39494,1194822,748458,708964
2022-07-09,39503,1194855,748473,708970
2022-07-12,39504,1195798,748478,708974
2022-07-13,39504,1195800,748480,708976
2022-07-14,39505,1196892,748481,708976
2022-07-16,39505,1196894,748483,708978
2022-07-17,39505,1196895,748484,708979
2022-07-18,39506,1196899,748486,708980
2022-07-19,39506,1196903,748490,708984
2022-07-20,39506,1196906,748493,708987
2022-07-26,39506,1196908,748495,708989
2022-07-27,39506,1196914,748501,708995
2022-07-28,39507,1196918,748503,708996
2022-07-29,39507,1196919,748504,708997
2022-07-31,39515,1196944,748521,709006
2022-08-01,39520,1196961,748533,709013
2022-08-05,39520,1196962,748534,709014
2022-08-07,39543,1197035,748584,709041
2022-08-08,39543,1197036,748585,709042
2022-08-09,39543,1197042,748591,709048
2022-08-10,39551,1197067,748608,709057
2022-08-18,39552,1197069,748609,709057
2022-08-20,39552,1197070,748610,709058
2022-08-21,39552,1197071,748611,709059
2022-08-22,39552,1197134,748674,709122
2022-08-23,39552,1197279,748819,709267
2022-08-24,39552,1197334,748874,709322
2022-08-25,39552,1197365,748905,709353
2022-08-26,39552,1197406,748946,709394
2022-08-29,39553,1197416,748954,709401
2022-08-31,39553,1197419,748957,709404
2022-09-05,39553,1197420,748958,709405
2022-09-06,39553,1197429,748967,709414
2022-09-07,39553,1197430,748968,709415
2022-09-11,39570,1197798,748985,709415
2022-09-12,39584,1198142,748999,709415
2022-09-14,39585,1198144,749000,709415
2022-09-15,39585,1198145,749001,709416
2022-09-20,39586,1198149,749004,709418
2022-09-22,39589,1198157,749007,709418
2022-09-23,39589,1198158,749008,709419
2022-09-25,39589,1198159,749009,709420
2022-09-27,39589,1198160,749010,709421
2022-09-30,39589,1198445,749295,709706
2022-10-02,39589,1198446,749296,709707
2022-10-03,39589,1198450,749300,709711
2022-10-05,39592,1198631,749311,709719
2022-10-06,39592,1198633,749313,709721
2022-10-07,39595,1198662,749330,709735
2022-10-10,39595,1198664,749332,709737
2022-10-11,39595,1198665,749333,709738
2022-10-12,39599,1198677,749340,709741
2022-10-13,39627,1199148,749370,709743
2022-10-14,39628,1199159,749380,709752
2022-10-19,39629,1199254,749401,709772
2022-10-20,39638,1201073,751200,711562
2022-10-21,39638,1201075,751202,711564
2022-10-25,39638,1201086,751213,711575
2022-10-26,39640,1201099,751220,711580
2022-10-27,39646,1201166,751274,711628
2022-10-28,39646,1201194,751302,711656
2022-10-31,39646,1201195,751303,711657
2022-11-01,39647,1201240,751347,711700
2022-11-02,39647,1201261,751368,711721
2022-11-03,39647,1201271,751378,711731
2022-11-04,39648,1201304,751410,711762
2022-11-07,39648,1225107,775213,735565
2022-11-08,39648,1252273,802379,762731
2022-11-09,39648,1252276,802382,762734
2022-11-10,39649,1252281,802386,762737
2022-11-11,39649,1252283,802388,762739
2022-11-14,39652,1252318,802395,762743
2022-11-15,39657,1252354,802423,762766
2022-11-16,39657,1252361,802430,762773
2022-11-17,39657,1252371,802440,762783
2022-11-18,39657,1252388,802457,762800
2022-11-22,39657,1252393,802462,762805
2022-11-24,39658,1252400,802468,762810
2022-11-25,39658,1252405,802473,762815
2022-11-28,39658,1252410,802478,762820
2022-11-29,39659,1252416,802480,762821
2022-11-30,39664,1252439,802488,762824
2022-12-01,39664,1252441,802490,762826
2022-12-02,39664,1252444,802493,762829
2022-12-06,39665,1252448,802496,762831
2022-12-08,39666,1252452,802497,762831
2022-12-12,39666,1252455,802500,762834
2022-12-13,39666,1252460,802505,762839
2022-12-14,39666,1252464,802509,762843
2022-12-15,39667,1252477,802518,762851
2022-12-16,39667,1252479,802520,762853
2022-12-20,39667,1252483,802524,762857
2022-12-21,39667,1252485,802526,762859
2022-12-24,39667,1252486,802527,762860
2023-01-01,39667,1252493,802534,762867
2023-01-02,39668,1252566,802536,762868
2023-01-03,39668,1252572,802542,762874
2023-01-04,39669,1252576,802545,762876
2023-01-05,39669,1252579,802548,762879
2023-01-06,39669,1252581,802550,762881
2023-01-07,39669,1252585,802554,762885
2023-01-08,39669,1252597,802566,762897
2023-01-09,39681,1252631,802588,762907
2023-01-10,39693,1252664,802609,762916
2023-01-11,39695,1252672,802615,762920
2023-01-12,39698,1252688,802623,762925
2023-01-13,39698,1252691,802626,762928
2023-01-15,39698,1252698,802633,762935
2023-01-16,39703,1252788,802648,762945
2023-01-17,39705,1252813,802662,762957
2023-01-18,39715,1252894,802676,762961
2023-01-19,39728,1253097,802689,762961
2023-01-20,39733,1253120,802707,762974
2023-01-21,39733,1253121,802708,762975
2023-01-23,39733,1253123,802710,762977
2023-01-24,39766,1253193,802747,762981
2023-01-25,39766,1253194,802748,762982
2023-01-26,39767,1253197,802749,762982
2023-01-27,39768,1253468,803019,763251
2023-01-31,39771,1253492,803036,763265
2023-02-01,39776,1254068,803051,763275
2023-02-02,39780,1254176,803154,763374
2023-02-03,39782,1254289,803263,763481
2023-02-04,39782,1254292,803266,763484
2023-02-06,39783,1254372,803345,763562
2023-02-07,39785,1258356,803413,763628
2023-02-08,39787,1261786,803551,763764
2023-02-09,39787,1261924,803689,763902
2023-02-14,39787,1261926,803691,763904
2023-02-15,39789,1262561,803693,763904
2023-02-16,39789,1262900,804032,764243
2023-02-17,39789,1262901,804033,764244
2023-02-20,39794,1263404,804050,764256
2023-02-21,39795,1264019,804053,764258
2023-02-22,39802,1264304,804065,764263
2023-02-23,39814,1264333,804079,764265
2023-02-24,39820,1264366,804092,764272
2023-02-27,39820,1264373,804099,764279
2023-02-28,39823,1264385,804103,764280
2023-03-01,39824,1264389,804106,764282
2023-03-02,39827,1265294,804109,764282
2023-03-03,39829,1266418,804112,764283
2023-03-05,39829,1266419,804113,764284
2023-03-06,39836,1266478,804125,764289
2023-03-08,39836,1266484,804131,764295
2023-03-09,39838,1266523,804168,764330
2023-03-10,39841,1266617,804259,764418
2023-03-11,39842,1266622,804263,764421
2023-03-12,39842,1266623,804264,764422
2023-03-13,39842,1266628,804269,764427
2023-03-14,39844,1266633,804272,764428
2023-03-15,39844,1266638,804277,764433
2023-03-16,39851,1266802,804295,764444
2023-03-17,39855,1266834,804301,764446
2023-03-18,39867,1267494,804313,764446
2023-03-20,39867,1267500,804319,764452
2023-03-21,39867,1267505,804324,764457
2023-03-22,39869,1267511,804328,764459
2023-03-23,39871,1267536,804351,764480
2023-03-24,39875,1267870,804359,764484
2023-03-26,39876,1267873,804361,764485
2023-03-27,39878,1267880,804366,764488
2023-03-28,39880,1268089,804380,764500
2023-03-29,39881,1268125,804392,764511
2023-03-30,39882,1268163,804407,764525
2023-03-31,39883,1268176,804419,764536
2023-04-03,39883,1268178,804421,764538
2023-04-04,39883,1268187,804430,764547
2023-04-05,39883,1268188,804431,764548
2023-04-06,39883,1268191,804434,764551
2023-04-09,39893,1269435,804444,764551
2023-04-10,39906,1272379,804457,764551
2023-04-11,39912,1272794,804469,764557
2023-04-12,39912,1273289,804964,765052
2023-04-13,39918,1273398,804982,765064
2023-04-14,39918,1273399,804983,765065
2023-04-18,39918,1273403,804987,765069
2023-04-21,39920,1273492,804989,765069
2023-04-27,39921,1273503,804999,765078
2023-04-28,39935,1273538,805020,765085
2023-04-29,39941,1273552,805028,765087
2023-04-30,39944,1273559,805032,765088
2023-05-02,39953,1273607,805071,765118
2023-05-03,39953,1273671,805135,765182
2023-05-04,39953,1273704,805168,765215
2023-05-05,39953,1273716,805180,765227
2023-05-08,39953,1273720,805184,765231
2023-05-09,39953,1273724,805188,765235
2023-05-11,39956,1273858,805195,765239
2023-05-12,39956,1273861,805198,765242
2023-05-14,39956,1273863,805200,765244
2023-05-15,39956,1273870,805207,765251
2023-05-16,39956,1273893,805230,765274
2023-05-17,39960,1273911,805239,765279
2023-05-18,39964,1273922,805243,765279
2023-05-19,39966,1273936,805253,765287
2023-05-20,39966,1273938,805255,765289
2023-05-22,39973,1273964,805267,765294
2023-05-23,40001,1274131,805302,765301
2023-05-24,40013,1274185,805320,765307
2023-05-25,40013,1274187,805322,765309
2023-05-26,40017,1274202,805333,765316
2023-05-29,40018,1274210,805340,765322
2023-05-30,40018,1274211,805341,765323
2023-05-31,40023,1274229,805350,765327
2023-06-02,40023,1274231,805352,765329
2023-06-05,40024,1274259,805378,765354
2023-06-06,40042,1274394,805404,765362
2023-06-07,40047,1274437,805412,765365
2023-06-08,40053,1274504,805420,765367
2023-06-09,40054,1274510,805424,765370
2023-06-12,40063,1275395,805440,765377
2023-06-13,40068,1275417,805452,765384
2023-06-14,40072,1275464,805470,765398
2023-06-15,40072,1275467,805473,765401
2023-06-16,40077,1275556,805478,765401
2023-06-20,40079,1275586,805483,765404
2023-06-21,40083,1275648,805500,765417
2023-06-22,40084,1275745,805503,765419
2023-06-23,40084,1275750,805508,765424
2023-06-26,40084,1275752,805510,765426
2023-06-27,40087,1275772,805527,765440
2023-06-28,40087,1275774,805529,765442
2023-06-29,40087,1275777,805532,765445
2023-07-03,40087,1275793,805548,765461
2023-07-04,40088,1275798,805552,765464
