Date,N-ary_interactions_reports,All_interactions_after_spoke_expansion,All_interaction_reports,Binary_interaction_reports
2023-05-05,39964,1275473,805189,765225
2023-05-08,39964,1275477,805193,765229
2023-05-09,39964,1275481,805197,765233
2023-05-11,39967,1275615,805204,765237
2023-05-12,39967,1275618,805207,765240
2023-05-14,39967,1275620,805209,765242
2023-05-15,39967,1275627,805216,765249
2023-05-16,39967,1275650,805239,765272
2023-05-17,39971,1275668,805248,765277
2023-05-18,39975,1275679,805252,765277
2023-05-19,39977,1275693,805262,765285
2023-05-20,39977,1275695,805264,765287
2023-05-22,39984,1275721,805276,765292
2023-05-23,40012,1275888,805311,765299
2023-05-24,40024,1275942,805329,765305
2023-05-25,40024,1275944,805331,765307
2023-05-26,40028,1275959,805342,765314
2023-05-29,40029,1275967,805349,765320
2023-05-30,40029,1275968,805350,765321
2023-05-31,40034,1275986,805359,765325
2023-06-02,40034,1275988,805361,765327
2023-06-05,40035,1276016,805387,765352
2023-06-06,40053,1276151,805413,765360
2023-06-07,40058,1276194,805421,765363
2023-06-08,40064,1276261,805429,765365
2023-06-09,40065,1276267,805433,765368
2023-06-12,40074,1277166,805463,765389
2023-06-13,40079,1277188,805475,765396
2023-06-14,40083,1277235,805493,765410
2023-06-15,40083,1277238,805496,765413
2023-06-16,40088,1277327,805501,765413
2023-06-20,40090,1277357,805506,765416
2023-06-21,40094,1277419,805523,765429
2023-06-22,40095,1277516,805526,765431
2023-06-23,40095,1277521,805531,765436
2023-06-26,40095,1277523,805533,765438
2023-06-27,40098,1277543,805550,765452
2023-06-28,40098,1277545,805552,765454
2023-06-29,40098,1277548,805555,765457
2023-07-03,40098,1277564,805571,765473
2023-07-04,40099,1277569,805575,765476
2023-07-05,40100,1277575,805579,765479
2023-07-10,40103,1277597,805585,765482
2023-07-11,40117,1277806,805605,765488
2023-07-12,40124,1277867,805623,765499
2023-07-13,40124,1277877,805633,765509
2023-07-14,40125,1277891,805646,765521
2023-07-18,40125,1277892,805647,765522
2023-07-19,40127,1277901,805652,765525
2023-07-20,40127,1277902,805653,765526
2023-07-24,40129,1277950,805659,765530
2023-07-25,40140,1279973,805684,765544
2023-07-26,40142,1283124,805690,765548
2023-07-27,40142,1283140,805706,765564
2023-07-28,40144,1283153,805717,765573
2023-07-31,40147,1283160,805721,765574
2023-08-01,40147,1283164,805725,765578
2023-08-02,40150,1283174,805732,765582
2023-08-03,40162,1283621,805746,765584
2023-08-04,40163,1283630,805754,765591
2023-08-09,40164,1283841,805759,765595
2023-08-10,40166,1283867,805769,765603
2023-08-14,40168,1283899,805785,765617
2023-08-15,40168,1283906,805792,765624
2023-08-16,40168,1283911,805797,765629
2023-08-17,40168,1283920,805806,765638
2023-09-01,40178,1284318,805819,765641
2023-09-03,40180,1284473,805821,765641
2023-09-04,40192,1285266,805834,765642
2023-09-05,40205,1286167,805854,765649
2023-09-06,40205,1286170,805857,765652
2023-09-07,40221,1286480,805882,765661
2023-09-08,40228,1287548,805892,765664
2023-09-11,40236,1287583,805916,765680
2023-09-12,40241,1287607,805930,765689
2023-09-13,40243,1287637,805934,765691
2023-09-14,40246,1287663,805950,765704
2023-09-15,40250,1287678,805958,765708
2023-09-17,40250,1287681,805961,765711
2023-09-18,40250,1287694,805974,765724
2023-09-19,40250,1287704,805984,765734
2023-09-20,40250,1287711,805991,765741
2023-09-21,40251,1287717,805995,765744
2023-09-22,40251,1287721,805999,765748
2023-09-24,40251,1287723,806001,765750
2023-09-25,40251,1287725,806003,765752
2023-09-26,40254,1287789,806012,765758
2023-09-28,40255,1288245,806013,765758
2023-09-29,40257,1288257,806020,765763
2023-10-01,40257,1288259,806022,765765
2023-10-02,40259,1288272,806033,765774
2023-10-03,40263,1288297,806047,765784
2023-10-04,40263,1288298,806048,765785
2023-10-05,40267,1288316,806056,765789
2023-10-06,40267,1288321,806061,765794
2023-10-07,40267,1288323,806063,765796
2023-10-09,40267,1288330,806070,765803
2023-10-10,40267,1288331,806071,765804
2023-10-11,40269,1288338,806076,765807
2023-10-12,40269,1288351,806089,765820
2023-10-13,40270,1288361,806098,765828
2023-10-15,40270,1288362,806099,765829
2023-10-16,40271,1288382,806102,765831
2023-10-17,40273,1288398,806115,765842
2023-10-18,40273,1288399,806116,765843
2023-10-19,40274,1288405,806121,765847
2023-10-20,40277,1288419,806131,765854
2023-10-23,40277,1288427,806139,765862
2023-10-24,40283,1288499,806187,765904
2023-10-25,40283,1288500,806188,765905
2023-10-26,40283,1288505,806193,765910
2023-10-27,40286,1288519,806204,765918
2023-10-28,40287,1288525,806208,765921
2023-10-30,40292,1288537,806213,765921
2023-10-31,40299,1288568,806236,765937
2023-11-02,40299,1288571,806239,765940
2023-11-03,40299,1288579,806247,765948
2023-11-06,40299,1288587,806255,765956
2023-11-07,40299,1288591,806259,765960
2023-11-08,40300,1288635,806302,766002
2023-11-10,40304,1288645,806306,766002
2023-11-13,40306,1288651,806308,766002
2023-11-14,40307,1288673,806310,766003
2023-11-15,40313,1288702,806331,766018
2023-11-16,40313,1288707,806336,766023
2023-11-20,40314,1288711,806339,766025
2023-11-21,40314,1288715,806343,766029
2023-11-24,40314,1289698,807326,767012
2023-11-28,40318,1289746,807345,767027
2023-11-29,40320,1289753,807348,767028
2023-11-30,40320,1290171,807766,767446
2023-12-01,40322,1290179,807772,767450
2023-12-05,40323,1290194,807786,767463
2023-12-06,40325,1290207,807797,767472
2023-12-07,40383,1290800,807863,767480
2023-12-08,40391,1290961,807871,767480
2023-12-10,40400,1291064,807881,767481
2023-12-11,40418,1291759,807909,767491
2023-12-12,40418,1291761,807911,767493
2023-12-15,40418,1291786,807936,767518
2023-12-16,40418,1291813,807963,767545
2023-12-17,40429,1294293,807974,767545
2023-12-19,40430,1294296,807976,767546
2023-12-20,40430,1294297,807977,767547
2024-01-02,40431,1294300,807978,767547
2024-01-03,40435,1294730,807982,767547
2024-01-04,40435,1294739,807991,767556
2024-01-05,40438,1294763,808012,767574
2024-01-08,40442,1294944,808020,767578
2024-01-09,40443,1294950,808024,767581
2024-01-10,40445,1294991,808038,767593
2024-01-11,40445,1294993,808040,767595
2024-01-16,40447,1294997,808042,767595
2024-01-17,40448,1295003,808046,767598
2024-01-18,40457,1295068,808060,767603
2024-01-19,40457,1295074,808066,767609
2024-01-22,40461,1295120,808095,767634
2024-01-23,40476,1295211,808132,767656
2024-01-25,40476,1295231,808152,767676
2024-01-26,40477,1295237,808153,767676
2024-01-28,40479,1295511,808162,767683
2024-01-30,40481,1295519,808168,767687
2024-01-31,40498,1295621,808197,767699
2024-02-01,40499,1295647,808222,767723
2024-02-02,40505,1295743,808240,767735
2024-02-05,40506,1295745,808241,767735
2024-02-06,40515,1296038,808262,767747
2024-02-07,40522,1296580,808269,767747
2024-02-08,40537,1296952,808307,767770
2024-02-09,40566,1297482,808353,767787
2024-02-10,40588,1297667,808376,767788
2024-02-11,40663,1298677,808465,767802
2024-02-12,40689,1300758,808500,767811
2024-02-13,40778,1302250,808605,767827
2024-02-14,40837,1304588,808670,767833
2024-02-15,40915,1307119,808760,767845
2024-02-16,40947,1308412,808794,767847
2024-02-17,41013,1309666,808871,767858
2024-02-18,41055,1310536,808923,767868
2024-02-19,41106,1311711,808984,767878
2024-02-20,41184,1313294,809071,767887
2024-02-21,41258,1315077,809148,767890
2024-02-22,41330,1317043,809235,767905
2024-02-23,41396,1319524,809310,767914
2024-02-24,41431,1320367,809356,767925
2024-02-25,41452,1321090,809378,767926
2024-02-26,41480,1323061,809416,767936
2024-02-27,41564,1324940,809526,767962
2024-02-28,41626,1327154,809600,767974
2024-02-29,41631,1327229,809605,767974
2024-03-01,41631,1327233,809609,767978
2024-03-04,41631,1327234,809610,767979
2024-03-05,41635,1327254,809620,767985
2024-03-08,41635,1327255,809621,767986
2024-03-09,41638,1328571,809628,767990
2024-03-10,41638,1328575,809632,767994
2024-03-11,41638,1328577,809634,767996
2024-03-14,41638,1328578,809635,767997
2024-03-15,41639,1328891,809636,767997
2024-03-18,41640,1328916,809640,768000
2024-03-20,41644,1328986,809648,768004
2024-03-21,41671,1330335,809676,768005
2024-03-22,41678,1330570,809686,768008
2024-03-23,41678,1330572,809688,768010
2024-03-24,41678,1330573,809689,768011
2024-03-25,41696,1330948,809721,768025
2024-03-26,41729,1331734,809756,768027
2024-03-27,41764,1332682,809794,768030
2024-03-28,41790,1333496,809820,768030
2024-03-29,41792,1333577,809822,768030
2024-03-30,41796,1333635,809826,768030
2024-03-31,41801,1333669,809831,768030
2024-04-01,41802,1333689,809833,768031
2024-04-02,41818,1333888,809852,768034
2024-04-03,41872,1334635,810029,768157
2024-04-04,41918,1336392,810124,768206
2024-04-05,41953,1337285,810170,768217
2024-04-06,41988,1338025,810211,768223
2024-04-07,42049,1338696,810282,768233
2024-04-08,42125,1340618,810374,768249
2024-04-09,42200,1342606,810452,768252
2024-04-10,42287,1343891,810547,768260
2024-04-11,42338,1344462,810605,768267
2024-04-12,42405,1349827,815065,772660
2024-04-13,42424,1349996,815102,772678
2024-04-14,42447,1350232,815141,772694
2024-04-15,42539,1363979,828418,785879
2024-04-16,42611,1364513,828563,785952
2024-04-17,42687,1365089,828716,786029
2024-04-18,42771,1365612,828883,786112
2024-04-19,42858,1366331,829032,786174
2024-04-20,42910,1366693,829128,786218
2024-04-21,42959,1367061,829200,786241
2024-04-22,43059,1367793,829352,786293
2024-04-23,43187,1368980,829546,786359
2024-04-24,43283,1370512,829668,786385
2024-04-25,43408,1371963,829824,786416
2024-04-26,43564,1373587,830023,786459
2024-04-27,43604,1374054,830074,786470
2024-04-28,43687,1374843,830173,786486
2024-04-29,43816,1376181,830327,786511
2024-04-30,43961,1378219,830485,786524
2024-05-01,44074,1379537,830626,786552
2024-05-02,44096,1379913,830657,786561
2024-05-03,44098,1379946,830662,786564
2024-05-05,44098,1379966,830682,786584
2024-05-06,44102,1380021,830698,786596
2024-05-07,44104,1380039,830712,786608
2024-05-08,44104,1380054,830727,786623
2024-05-09,44104,1380084,830757,786653
2024-05-10,51744,1495311,839614,787870
2024-05-11,51744,1495319,839622,787878
2024-05-12,51744,1495338,839641,787897
2024-05-13,55855,1565313,844464,788609
2024-05-14,56619,1575834,845311,788692
2024-05-15,56640,1576147,845332,788692
2024-05-16,56640,1576161,845346,788706
2024-05-17,56640,1576162,845347,788707
2024-05-20,56641,1576173,845356,788715
2024-05-21,56642,1576185,845367,788725
2024-05-23,56648,1576609,845377,788729
2024-06-03,56650,1576617,845383,788733
2024-06-04,56650,1576643,845409,788759
2024-06-05,56651,1576649,845414,788763
2024-06-10,56653,1576667,845430,788777
2024-06-11,56654,1576676,845438,788784
2024-06-12,56654,1576677,845439,788785
2024-06-13,56655,1576685,845446,788791
2024-06-14,56655,1576696,845457,788802
2024-06-16,56655,1576698,845459,788804
2024-06-17,56658,1576719,845463,788805
2024-06-18,56658,1576723,845467,788809
2024-06-20,56658,1576725,845469,788811
2024-06-21,56659,1576731,845472,788813
2024-06-24,56662,1576749,845477,788815
2024-06-25,56664,1576774,845482,788818
2024-06-27,56665,1576807,845508,788843
2024-06-28,56665,1576808,845509,788844
2024-07-01,56665,1576865,845566,788901
2024-07-02,56668,1576884,845581,788913
2024-07-04,56670,1576995,845608,788938
2024-07-05,56675,1577011,845615,788940
2024-07-08,56675,1577025,845629,788954
2024-07-09,56683,1577169,845648,788965
2024-07-10,56688,1577344,845665,788977
2024-07-11,56691,1577555,845669,788978
2024-07-12,56701,1578097,845682,788981
2024-07-13,56706,1578300,845687,788981
2024-07-14,56713,1578429,845697,788984
2024-07-15,56715,1578451,845700,788985
2024-07-16,56719,1578741,845706,788987
2024-07-17,56736,1579312,845731,788995
2024-07-18,56745,1579623,845749,789004
2024-07-22,56769,1580011,845776,789007
2024-07-23,56787,1580490,845799,789012
2024-07-24,56812,1581447,845829,789017
2024-07-25,56835,1582155,845864,789029
2024-07-26,56865,1584936,845904,789039
2024-07-27,56876,1585093,845919,789043
2024-07-28,56888,1589699,845932,789044
2024-07-29,56931,1595896,845981,789050
2024-07-30,56962,1600875,846019,789057
2024-07-31,56985,1601537,846045,789060
2024-08-01,56995,1601899,846059,789064
2024-08-03,57013,1602380,846081,789068
2024-08-04,57017,1602612,846087,789070
2024-08-05,57029,1602744,846102,789073
2024-08-06,57066,1603465,846146,789080
2024-08-07,57085,1604129,846176,789091
2024-08-08,57114,1604609,846210,789096
2024-08-09,57141,1605389,846243,789102
2024-08-10,57194,1607961,846302,789108
2024-08-11,57210,1608992,846324,789114
2024-08-12,57229,1609607,846351,789122
2024-08-13,57256,1610018,846388,789132
2024-08-14,57286,1610920,846424,789138
2024-08-15,57331,1612033,846484,789153
2024-08-19,57370,1613124,846536,789166
2024-08-20,57416,1614241,846599,789183
2024-08-21,57466,1615321,846661,789195
2024-08-22,57529,1616444,846747,789218
2024-08-23,57609,1617746,846868,789259
2024-08-24,57692,1618890,846988,789296
2024-08-25,57775,1619836,847102,789327
2024-08-26,57846,1620780,847204,789358
2024-08-27,57969,1622436,847374,789405
2024-08-28,58060,1623550,847518,789458
2024-08-29,58176,1625241,847687,789511
2024-08-30,58250,1626083,847802,789552
2024-08-31,58373,1627202,847981,789608
2024-09-01,58471,1627875,848134,789663
2024-09-02,58568,1628512,848301,789733
2024-09-03,58633,1628851,848416,789783
2024-09-06,58633,1628852,848417,789784
2024-09-09,58634,1628899,848432,789798
2024-09-10,58646,1628960,848447,789801
2024-09-11,58650,1628985,848451,789801
2024-09-12,58650,1628995,848461,789811
2024-09-13,58650,1628996,848462,789812
2024-09-16,58651,1629005,848470,789819
2024-09-17,58654,1629071,848474,789820
2024-09-18,58654,1629081,848484,789830
2024-09-19,58655,1629090,848492,789837
2024-09-20,58660,1629127,848499,789839
2024-09-24,58667,1629163,848512,789845
2024-09-25,58681,1629423,848529,789848
2024-09-26,58695,1629610,848547,789852
2024-09-27,58701,1629629,848560,789859
2024-09-28,58706,1629732,848565,789859
2024-09-29,58715,1630010,848574,789859
2024-09-30,58721,1630043,848580,789859
2024-10-01,58737,1630097,848598,789861
2024-10-02,58740,1630127,848608,789868
2024-10-03,58743,1630166,848621,789878
2024-10-04,58746,1630178,848628,789882
2024-10-07,58746,1630181,848631,789885
2024-10-08,58746,1630182,848632,789886
2024-10-09,58752,1630211,848645,789893
2024-10-10,58754,1630219,848649,789895
2024-10-11,58754,1630224,848654,789900
2024-10-13,58756,1630253,848664,789908
2024-10-14,58759,1630271,848670,789911
2024-10-15,58762,1630295,848683,789921
2024-10-16,58768,1630897,848703,789935
2024-10-17,58772,1630947,848725,789953
2024-10-18,58775,1631534,848738,789963
2024-10-22,58777,1631545,848746,789969
2024-10-23,58788,1631621,848763,789975
2024-10-24,58799,1631687,848784,789985
2024-10-25,58802,1631697,848791,789989
2024-10-28,58805,1631747,848796,789991
2024-10-29,58805,1631748,848797,789992
2024-10-30,58809,1631835,848801,789992
2024-10-31,58813,1631962,848805,789992
2024-11-01,58821,1632061,848814,789993
2024-11-02,58823,1632150,848816,789993
2024-11-03,58823,1632152,848818,789995
2024-11-04,58831,1632228,848827,789996
2024-11-05,58831,1632231,848830,789999
2024-11-06,58831,1632233,848832,790001
2024-11-07,58834,1632244,848838,790004
2024-11-08,58836,1632252,848844,790008
2024-11-09,58836,1632256,848848,790012
2024-11-11,58839,1633637,848853,790014
2024-11-12,58840,1634882,848854,790014
2024-11-13,58840,1634883,848855,790015
2024-11-15,58840,1634885,848857,790017
2024-11-18,58840,1634895,848867,790027
2024-11-19,58840,1634898,848870,790030
2024-11-20,58841,1634911,848882,790041
2024-11-21,58846,1634972,848888,790042
2024-11-22,58852,1635060,848898,790046
2024-11-24,58852,1635064,848902,790050
2024-11-25,58853,1635074,848903,790050
2024-11-26,58856,1635182,848909,790053
2024-11-27,58860,1635206,848913,790053
2024-11-28,58869,1635999,848923,790054
2024-11-29,58876,1636167,848930,790054
2024-12-02,58881,1636188,848935,790054
2024-12-03,58891,1636304,848947,790056
2024-12-04,58895,1636317,848955,790060
2024-12-05,58906,1636446,848968,790062
2024-12-06,58916,1636531,848979,790063
2024-12-07,58936,1636834,849000,790064
2024-12-08,58942,1636900,849006,790064
2024-12-09,58956,1637191,849020,790064
2024-12-10,58984,1637713,849049,790065
2024-12-11,58998,1637874,849066,790068
2024-12-12,59007,1637995,849079,790072
2024-12-13,59010,1638018,849083,790073
2024-12-14,59022,1638166,849098,790076
2024-12-15,59038,1638467,849115,790077
2024-12-16,59053,1638968,849134,790081
2024-12-17,59069,1639235,849151,790082
2024-12-18,59091,1639590,849176,790085
2024-12-19,59103,1639910,849189,790086
2024-12-20,59122,1640374,849209,790087
2024-12-22,59157,1640845,849246,790089
2024-12-23,59178,1641222,849267,790089
2024-12-24,59195,1641692,849285,790090
2024-12-25,59211,1641995,849302,790091
2024-12-26,59218,1642407,849311,790093
2024-12-27,59257,1643073,849353,790096
2024-12-28,59276,1643283,849373,790097
2024-12-29,59312,1644386,849414,790102
2024-12-30,59358,1645146,849465,790107
2024-12-31,59380,1645503,849489,790109
2025-01-01,59437,1646618,849549,790112
