Date,N-ary_interactions_reports,All_interactions_after_spoke_expansion,All_interaction_reports,Binary_interaction_reports
2023-04-25,40307,1280276,805621,765314
2023-04-26,40307,1280277,805622,765315
2023-04-27,40308,1280288,805632,765324
2023-04-28,40322,1280323,805653,765331
2023-04-29,40328,1280337,805661,765333
2023-04-30,40331,1280344,805665,765334
2023-05-02,40340,1280392,805704,765364
2023-05-03,40340,1280456,805768,765428
2023-05-04,40340,1280489,805801,765461
2023-05-05,40340,1280501,805813,765473
2023-05-08,40340,1280505,805817,765477
2023-05-09,40340,1280509,805821,765481
2023-05-11,40343,1280643,805828,765485
2023-05-12,40343,1280646,805831,765488
2023-05-14,40343,1280648,805833,765490
2023-05-15,40343,1280655,805840,765497
2023-05-16,40343,1280678,805863,765520
2023-05-17,40349,1280703,805874,765525
2023-05-18,40353,1280714,805878,765525
2023-05-19,40355,1280728,805888,765533
2023-05-20,40355,1280730,805890,765535
2023-05-22,40362,1280756,805902,765540
2023-05-23,40390,1280923,805937,765547
2023-05-24,40402,1280977,805955,765553
2023-05-25,40402,1280979,805957,765555
2023-05-26,40406,1280994,805968,765562
2023-05-29,40407,1281002,805975,765568
2023-05-30,40407,1281004,805977,765570
2023-05-31,40412,1281022,805986,765574
2023-06-02,40412,1281029,805993,765581
2023-06-05,40416,1281064,806023,765607
2023-06-06,40434,1281199,806049,765615
2023-06-07,40440,1281244,806058,765618
2023-06-08,40446,1281311,806066,765620
2023-06-09,40447,1281321,806074,765627
2023-06-12,40456,1282221,806105,765649
2023-06-13,40461,1282248,806122,765661
2023-06-14,40465,1282298,806143,765678
2023-06-15,40465,1282302,806147,765682
2023-06-16,40474,1282403,806160,765686
2023-06-19,40475,1282406,806162,765687
2023-06-20,40477,1282441,806172,765695
2023-06-21,40481,1282504,806190,765709
2023-06-22,40487,1282615,806202,765715
2023-06-23,40487,1282620,806207,765720
2023-06-26,40487,1282625,806212,765725
2023-06-27,40490,1282645,806229,765739
2023-06-28,40490,1282647,806231,765741
2023-06-29,40490,1282650,806234,765744
2023-06-30,40491,1282675,806236,765745
2023-07-03,40491,1282694,806255,765764
2023-07-04,40492,1282700,806260,765768
2023-07-05,40493,1282706,806264,765771
2023-07-10,40496,1282728,806270,765774
2023-07-11,40510,1282937,806290,765780
2023-07-12,40517,1282998,806308,765791
2023-07-13,40517,1283008,806318,765801
2023-07-14,40518,1283022,806331,765813
2023-07-18,40518,1283023,806332,765814
2023-07-19,40520,1283032,806337,765817
2023-07-20,40520,1283033,806338,765818
2023-07-24,40522,1283081,806344,765822
2023-07-25,40533,1285104,806369,765836
2023-07-26,40535,1288255,806375,765840
2023-07-27,40535,1288271,806391,765856
2023-07-28,40537,1288284,806402,765865
2023-07-31,40540,1288291,806406,765866
2023-08-01,40540,1288295,806410,765870
2023-08-02,40543,1288305,806417,765874
2023-08-03,40555,1288752,806431,765876
2023-08-04,40556,1288761,806439,765883
2023-08-09,40557,1288972,806444,765887
2023-08-10,40559,1288998,806454,765895
2023-08-14,40561,1289030,806470,765909
2023-08-15,40561,1289037,806477,765916
2023-08-16,40561,1289042,806482,765921
2023-08-17,40561,1289051,806491,765930
2023-09-01,40571,1289449,806504,765933
2023-09-03,40573,1289604,806506,765933
2023-09-04,40585,1290397,806519,765934
2023-09-05,40598,1291298,806539,765941
2023-09-06,40598,1291301,806542,765944
2023-09-07,40614,1291611,806567,765953
2023-09-08,40621,1292679,806577,765956
2023-09-11,40629,1292714,806601,765972
2023-09-12,40634,1292738,806615,765981
2023-09-13,40636,1292768,806619,765983
2023-09-14,40639,1292794,806635,765996
2023-09-15,40643,1292809,806643,766000
2023-09-17,40643,1292812,806646,766003
2023-09-18,40643,1292825,806659,766016
2023-09-19,40643,1292835,806669,766026
2023-09-20,40643,1292842,806676,766033
2023-09-21,40644,1292848,806680,766036
2023-09-22,40644,1292852,806684,766040
2023-09-24,40644,1292854,806686,766042
2023-09-25,40644,1292856,806688,766044
2023-09-26,40647,1292920,806697,766050
2023-09-28,40648,1293376,806698,766050
2023-09-29,40650,1293388,806705,766055
2023-10-01,40650,1293390,806707,766057
2023-10-02,40652,1293403,806718,766066
2023-10-03,40656,1293428,806732,766076
2023-10-04,40656,1293429,806733,766077
2023-10-05,40660,1293447,806741,766081
2023-10-06,40660,1293452,806746,766086
2023-10-07,40660,1293454,806748,766088
2023-10-09,40660,1293461,806755,766095
2023-10-10,40660,1293462,806756,766096
2023-10-11,40662,1293469,806761,766099
2023-10-12,40662,1293482,806774,766112
2023-10-13,40663,1293492,806783,766120
2023-10-15,40663,1293493,806784,766121
2023-10-16,40664,1293513,806787,766123
2023-10-17,40666,1293529,806800,766134
2023-10-18,40666,1293530,806801,766135
2023-10-19,40667,1293536,806806,766139
2023-10-20,40670,1293550,806816,766146
2023-10-23,40670,1293558,806824,766154
2023-10-24,40676,1293630,806872,766196
2023-10-25,40676,1293631,806873,766197
2023-10-26,40676,1293636,806878,766202
2023-10-27,40679,1293650,806889,766210
2023-10-28,40680,1293656,806893,766213
2023-10-30,40685,1293668,806898,766213
2023-10-31,40692,1293699,806921,766229
2023-11-02,40692,1293702,806924,766232
2023-11-03,40692,1293710,806932,766240
2023-11-06,40692,1293718,806940,766248
2023-11-07,40692,1293722,806944,766252
2023-11-08,40693,1293766,806987,766294
2023-11-10,40697,1293776,806991,766294
2023-11-13,40699,1293782,806993,766294
2023-11-14,40700,1293804,806995,766295
2023-11-15,40706,1293833,807016,766310
2023-11-16,40706,1293838,807021,766315
2023-11-20,40707,1293842,807024,766317
2023-11-21,40707,1293846,807028,766321
2023-11-24,40707,1294829,808011,767304
2023-11-28,40711,1294877,808030,767319
2023-11-29,40713,1294884,808033,767320
2023-11-30,40713,1295302,808451,767738
2023-12-01,40715,1295310,808457,767742
2023-12-05,40716,1295325,808471,767755
2023-12-06,40718,1295338,808482,767764
2023-12-07,40776,1295931,808548,767772
2023-12-08,40784,1296092,808556,767772
2023-12-10,40793,1296195,808566,767773
2023-12-11,40811,1296890,808594,767783
2023-12-12,40811,1296892,808596,767785
2023-12-15,40811,1296917,808621,767810
2023-12-16,40811,1296944,808648,767837
2023-12-17,40822,1299424,808659,767837
2023-12-19,40823,1299427,808661,767838
2023-12-20,40823,1299428,808662,767839
2024-01-02,40824,1299431,808663,767839
2024-01-03,40828,1299861,808667,767839
2024-01-04,40828,1299870,808676,767848
2024-01-05,40831,1299894,808697,767866
2024-01-08,40835,1300075,808705,767870
2024-01-09,40836,1300081,808709,767873
2024-01-10,40838,1300122,808723,767885
2024-01-11,40838,1300124,808725,767887
2024-01-16,40840,1300128,808727,767887
2024-01-17,40841,1300134,808731,767890
2024-01-18,40850,1300199,808745,767895
2024-01-19,40850,1300205,808751,767901
2024-01-22,40854,1300251,808780,767926
2024-01-23,40869,1300342,808817,767948
2024-01-25,40869,1300362,808837,767968
2024-01-26,40870,1300368,808838,767968
2024-01-28,40872,1300642,808847,767975
2024-01-30,40874,1300650,808853,767979
2024-01-31,40891,1300752,808882,767991
2024-02-01,40892,1300778,808907,768015
2024-02-02,40898,1300874,808925,768027
2024-02-05,40899,1300876,808926,768027
2024-02-06,40908,1301169,808947,768039
2024-02-07,40915,1301711,808954,768039
2024-02-08,40930,1302083,808992,768062
2024-02-09,40959,1302613,809038,768079
2024-02-10,40981,1302798,809061,768080
2024-02-11,41056,1303808,809150,768094
2024-02-12,41082,1305889,809185,768103
2024-02-13,41171,1307381,809290,768119
2024-02-14,41230,1309719,809355,768125
2024-02-15,41308,1312250,809445,768137
2024-02-16,41340,1313543,809479,768139
2024-02-17,41406,1314797,809556,768150
2024-02-18,41448,1315667,809608,768160
2024-02-19,41499,1316842,809669,768170
2024-02-20,41577,1318425,809756,768179
2024-02-21,41651,1320208,809833,768182
2024-02-22,41723,1322174,809920,768197
2024-02-23,41789,1324655,809995,768206
2024-02-24,41824,1325498,810041,768217
2024-02-25,41845,1326221,810063,768218
2024-02-26,41873,1328192,810101,768228
2024-02-27,41957,1330071,810211,768254
2024-02-28,42019,1332285,810285,768266
2024-02-29,42024,1332360,810290,768266
2024-03-01,42024,1332364,810294,768270
2024-03-04,42024,1332365,810295,768271
2024-03-05,42028,1332385,810305,768277
2024-03-08,42028,1332386,810306,768278
2024-03-09,42031,1333702,810313,768282
2024-03-10,42031,1333706,810317,768286
2024-03-11,42031,1333708,810319,768288
2024-03-14,42031,1333709,810320,768289
2024-03-15,42032,1334022,810321,768289
2024-03-18,42033,1334047,810325,768292
2024-03-20,42037,1334117,810333,768296
2024-03-21,42064,1335466,810361,768297
2024-03-22,42071,1335701,810371,768300
2024-03-23,42071,1335703,810373,768302
2024-03-24,42071,1335704,810374,768303
2024-03-25,42089,1336079,810406,768317
2024-03-26,42122,1336865,810441,768319
2024-03-27,42157,1337813,810479,768322
2024-03-28,42183,1338627,810505,768322
2024-03-29,42185,1338708,810507,768322
2024-03-30,42189,1338766,810511,768322
2024-03-31,42194,1338800,810516,768322
2024-04-01,42195,1338820,810518,768323
2024-04-02,42211,1339019,810537,768326
2024-04-03,42265,1339766,810714,768449
2024-04-04,42311,1341523,810809,768498
2024-04-05,42346,1342416,810855,768509
2024-04-06,42381,1343156,810896,768515
2024-04-07,42442,1343827,810967,768525
2024-04-08,42518,1345749,811059,768541
2024-04-09,42593,1347737,811137,768544
2024-04-10,42680,1349022,811232,768552
2024-04-11,42731,1349593,811290,768559
2024-04-12,42798,1354958,815750,772952
2024-04-13,42817,1355127,815787,772970
2024-04-14,42840,1355363,815826,772986
2024-04-15,42932,1369110,829103,786171
2024-04-16,43004,1369644,829248,786244
2024-04-17,43080,1370220,829401,786321
2024-04-18,43164,1370743,829568,786404
2024-04-19,43251,1371462,829717,786466
2024-04-20,43303,1371824,829813,786510
2024-04-21,43352,1372192,829885,786533
2024-04-22,43452,1372924,830037,786585
2024-04-23,43580,1374111,830231,786651
2024-04-24,43676,1375643,830353,786677
2024-04-25,43801,1377094,830509,786708
2024-04-26,43957,1378718,830708,786751
2024-04-27,43997,1379185,830759,786762
2024-04-28,44080,1379974,830858,786778
2024-04-29,44209,1381312,831012,786803
2024-04-30,44354,1383350,831170,786816
2024-05-01,44467,1384668,831311,786844
2024-05-02,44489,1385044,831342,786853
2024-05-03,44491,1385077,831347,786856
2024-05-05,44491,1385097,831367,786876
2024-05-06,44495,1385152,831383,786888
2024-05-07,44497,1385170,831397,786900
2024-05-08,44497,1385185,831412,786915
2024-05-09,44497,1385215,831442,786945
2024-05-10,52137,1500442,840299,788162
2024-05-11,52137,1500450,840307,788170
2024-05-12,52137,1500469,840326,788189
2024-05-13,56248,1570444,845149,788901
2024-05-14,57012,1580965,845996,788984
2024-05-15,57033,1581278,846017,788984
2024-05-16,57033,1581292,846031,788998
2024-05-17,57033,1581293,846032,788999
2024-05-20,57034,1581304,846041,789007
2024-05-21,57035,1581316,846052,789017
2024-05-23,57041,1581740,846062,789021
2024-06-03,57043,1581748,846068,789025
2024-06-04,57043,1581774,846094,789051
2024-06-05,57044,1581780,846099,789055
2024-06-10,57046,1581798,846115,789069
2024-06-11,57047,1581807,846123,789076
2024-06-12,57047,1581808,846124,789077
2024-06-13,57048,1581816,846131,789083
2024-06-14,57048,1581827,846142,789094
2024-06-16,57048,1581829,846144,789096
2024-06-17,57052,1581852,846149,789097
2024-06-18,57052,1581856,846153,789101
2024-06-20,57052,1581858,846155,789103
2024-06-21,57053,1581864,846158,789105
2024-06-24,57056,1581882,846163,789107
2024-06-25,57058,1581907,846168,789110
2024-06-26,57059,1581910,846170,789111
2024-06-27,57060,1581943,846196,789136
2024-06-28,57060,1581944,846197,789137
2024-07-01,57060,1582001,846254,789194
2024-07-02,57063,1582020,846269,789206
2024-07-04,57065,1582131,846296,789231
2024-07-05,57070,1582147,846303,789233
2024-07-08,57070,1582161,846317,789247
2024-07-09,57078,1582305,846336,789258
2024-07-10,57083,1582480,846353,789270
2024-07-11,57086,1582691,846357,789271
2024-07-12,57096,1583233,846370,789274
2024-07-13,57101,1583436,846375,789274
2024-07-14,57108,1583565,846385,789277
2024-07-15,57110,1583587,846388,789278
2024-07-16,57114,1583877,846394,789280
2024-07-17,57131,1584448,846419,789288
2024-07-18,57140,1584759,846437,789297
2024-07-22,57164,1585147,846464,789300
2024-07-23,57182,1585626,846487,789305
2024-07-24,57207,1586583,846517,789310
2024-07-25,57230,1587291,846552,789322
2024-07-26,57260,1590072,846592,789332
2024-07-27,57271,1590229,846607,789336
2024-07-28,57283,1594835,846620,789337
2024-07-29,57326,1601032,846669,789343
2024-07-30,57357,1606011,846707,789350
2024-07-31,57380,1606673,846733,789353
2024-08-01,57390,1607035,846747,789357
2024-08-03,57408,1607516,846769,789361
2024-08-04,57412,1607748,846775,789363
2024-08-05,57424,1607880,846790,789366
2024-08-06,57461,1608601,846834,789373
2024-08-07,57480,1609265,846864,789384
2024-08-08,57509,1609745,846898,789389
2024-08-09,57536,1610525,846931,789395
2024-08-10,57589,1613097,846990,789401
2024-08-11,57605,1614128,847012,789407
2024-08-12,57624,1614743,847039,789415
2024-08-13,57651,1615154,847076,789425
2024-08-14,57681,1616056,847112,789431
2024-08-15,57726,1617169,847172,789446
2024-08-19,57765,1618260,847224,789459
2024-08-20,57811,1619377,847287,789476
2024-08-21,57861,1620457,847349,789488
2024-08-22,57924,1621580,847435,789511
2024-08-23,58004,1622882,847556,789552
2024-08-24,58087,1624026,847676,789589
2024-08-25,58170,1624972,847790,789620
2024-08-26,58241,1625916,847892,789651
2024-08-27,58364,1627572,848062,789698
2024-08-28,58455,1628686,848206,789751
2024-08-29,58571,1630377,848375,789804
2024-08-30,58645,1631219,848490,789845
2024-08-31,58768,1632338,848669,789901
2024-09-01,58866,1633011,848822,789956
2024-09-02,58963,1633648,848989,790026
2024-09-03,59028,1633987,849104,790076
2024-09-06,59028,1633988,849105,790077
2024-09-09,59029,1634035,849120,790091
2024-09-10,59041,1634096,849135,790094
2024-09-11,59045,1634121,849139,790094
2024-09-12,59045,1634131,849149,790104
2024-09-13,59045,1634132,849150,790105
2024-09-16,59046,1634141,849158,790112
2024-09-17,59049,1634207,849162,790113
2024-09-18,59049,1634217,849172,790123
2024-09-19,59050,1634226,849180,790130
2024-09-20,59055,1634263,849187,790132
2024-09-24,59062,1634299,849200,790138
2024-09-25,59076,1634559,849217,790141
2024-09-26,59090,1634746,849235,790145
2024-09-27,59096,1634765,849248,790152
2024-09-28,59101,1634868,849253,790152
2024-09-29,59110,1635146,849262,790152
2024-09-30,59116,1635179,849268,790152
2024-10-01,59132,1635233,849286,790154
2024-10-02,59135,1635264,849297,790162
2024-10-03,59138,1635306,849313,790175
2024-10-04,59141,1635319,849321,790180
2024-10-07,59141,1635322,849324,790183
2024-10-08,59141,1635323,849325,790184
2024-10-09,59147,1635352,849338,790191
2024-10-10,59149,1635360,849342,790193
2024-10-11,59149,1635365,849347,790198
2024-10-13,59151,1635394,849357,790206
2024-10-14,59154,1635412,849363,790209
2024-10-15,59157,1635436,849376,790219
2024-10-16,59163,1636038,849396,790233
2024-10-17,59167,1636090,849420,790253
2024-10-18,59170,1636677,849433,790263
2024-10-22,59172,1636688,849441,790269
2024-10-23,59183,1636764,849458,790275
2024-10-24,59194,1636830,849479,790285
2024-10-25,59197,1636840,849486,790289
2024-10-28,59204,1636951,849519,790315
2024-10-29,59204,1636952,849520,790316
2024-10-30,59208,1637040,849525,790317
2024-10-31,59212,1637167,849529,790317
2024-11-01,59220,1637266,849538,790318
2024-11-02,59222,1637355,849540,790318
2024-11-03,59222,1637357,849542,790320
2024-11-04,59230,1637433,849551,790321
2024-11-05,59230,1637436,849554,790324
2024-11-06,59230,1637438,849556,790326
2024-11-07,59233,1637449,849562,790329
2024-11-08,59235,1637457,849568,790333
2024-11-09,59235,1637461,849572,790337
2024-11-11,59249,1639656,849588,790339
2024-11-12,59259,1641377,849598,790339
2024-11-13,59269,1641903,849609,790340
2024-11-15,59269,1641906,849612,790343
2024-11-18,59269,1641916,849622,790353
2024-11-19,59269,1641919,849625,790356
2024-11-20,59270,1641932,849637,790367
2024-11-21,59275,1641993,849643,790368
2024-11-22,59281,1642081,849653,790372
2024-11-24,59281,1642085,849657,790376
2024-11-25,59282,1642095,849658,790376
2024-11-26,59285,1642203,849664,790379
2024-11-27,59289,1642227,849668,790379
2024-11-28,59299,1643023,849679,790380
2024-11-29,59306,1643191,849686,790380
2024-12-02,59311,1643212,849691,790380
2024-12-03,59321,1643328,849703,790382
2024-12-04,59325,1643341,849711,790386
2024-12-05,59336,1643470,849724,790388
2024-12-06,59346,1643555,849735,790389
2024-12-07,59366,1643858,849756,790390
2024-12-08,59372,1643924,849762,790390
2024-12-09,59386,1644215,849776,790390
2024-12-10,59414,1644737,849805,790391
2024-12-11,59428,1644898,849822,790394
2024-12-12,59437,1645019,849835,790398
2024-12-13,59440,1645042,849839,790399
2024-12-14,59452,1645190,849854,790402
2024-12-15,59468,1645491,849871,790403
2024-12-16,59483,1645992,849890,790407
2024-12-17,59499,1646259,849907,790408
2024-12-18,59521,1646614,849932,790411
2024-12-19,59533,1646934,849945,790412
